DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
04,2018-02-02,vri,0.00393491963220675,0.00390271394537014,0.00390504398334448,Les Corts
07,2018-02-02,vri,0.00291954567238373,0.00289361768039554,0.00289955332780422,Horta-Guinardó
06,2018-02-02,vri,0.00842149034345743,0.0083098327311828,0.00831058674545942,Gràcia
02,2018-02-02,vri,0.00343447936097782,0.00339679269650649,0.00339821770834575,Eixample
01,2018-02-02,vri,0.004489162821757,0.00446232656301224,0.0044706862478598,Ciutat Vella
08,2018-02-02,vri,0.00202179118604519,0.00200023064942748,0.00201057506981857,Nou Barris
10,2018-02-02,vri,0.00260551702173971,0.0025800857459151,0.00258487467858217,Sant Martí
09,2018-02-02,vri,0.00175815545421847,0.00174242049255128,0.00174697952855135,Sant Andreu
05,2018-02-03,vri,0.00219354430331047,0.00224382079535484,0.00226716707090422,Sarrià-Sant Gervasi
03,2018-02-03,vri,0.00120378377120802,0.00123687536210603,0.00125303400978804,Sants-Montjuïc
04,2018-02-03,vri,0.00374877638019491,0.00385033912139617,0.00389522263994396,Les Corts
07,2018-02-03,vri,0.0027892415559332,0.00285862845710901,0.00289314725344267,Horta-Guinardó
06,2018-02-03,vri,0.00808995615813859,0.00823351384520459,0.00829207305658977,Gràcia
02,2018-02-03,vri,0.00326767567649911,0.00335257867458448,0.00338989275489107,Eixample
01,2018-02-03,vri,0.00428305812200063,0.00441287674650543,0.00445987221527253,Ciutat Vella
08,2018-02-03,vri,0.00191213313141857,0.00197517981411788,0.00200561276848126,Nou Barris
10,2018-02-03,vri,0.00248159248829615,0.0025489224143856,0.0025782557579468,Sant Martí
09,2018-02-03,vri,0.00167631063195438,0.00172071619838166,0.00174288183845403,Sant Andreu
05,2018-02-04,vri,0.00218340910249795,0.00221783425144818,0.0022632208908571,Sarrià-Sant Gervasi
03,2018-02-04,vri,0.00119550594459948,0.00122222048111368,0.00125061388864977,Sants-Montjuïc
04,2018-02-04,vri,0.00373887759425663,0.00380909186785059,0.0038884213069735,Les Corts
07,2018-02-04,vri,0.0027739391764968,0.00282541142761228,0.0028883032956115,Horta-Guinardó
06,2018-02-04,vri,0.00804250605965862,0.00814249286841026,0.00828118073880008,Gràcia
02,2018-02-04,vri,0.00326189756831232,0.00331474014449479,0.0033844711294183,Eixample
01,2018-02-04,vri,0.00429157011913505,0.00436413609037755,0.00445272063034961,Ciutat Vella
08,2018-02-04,vri,0.00192500007526114,0.00195525636457334,0.00200206140591853,Nou Barris
10,2018-02-04,vri,0.00247786457462716,0.00251916656666466,0.00257337872297746,Sant Martí
09,2018-02-04,vri,0.00166112098178077,0.00169938702603761,0.00173958643038115,Sant Andreu
05,2018-02-05,vri,0.00217670863164969,0.00219315614220973,0.00225214677134765,Sarrià-Sant Gervasi
03,2018-02-05,vri,0.00119896565405945,0.00120563711046424,0.00124434652022152,Sants-Montjuïc
04,2018-02-05,vri,0.0037455739260321,0.00375875276854364,0.00387003493484987,Les Corts
07,2018-02-05,vri,0.00278049585264879,0.00279311894115645,0.00287464303793248,Horta-Guinardó
06,2018-02-05,vri,0.00801166691695992,0.00807003609494039,0.00824559165787399,Gràcia
02,2018-02-05,vri,0.00325504613680722,0.00327658279673616,0.00336817140830016,Eixample
01,2018-02-05,vri,0.00429856344479811,0.00431013560392436,0.004433680487502,Ciutat Vella
08,2018-02-05,vri,0.00192122401832094,0.00193295465300296,0.00199231207301647,Nou Barris
10,2018-02-05,vri,0.00246998538356659,0.00248928047167386,0.00256024492077838,Sant Martí
09,2018-02-05,vri,0.00166925641242176,0.00167940072977993,0.00173069026684308,Sant Andreu
05,2018-02-06,vri,0.00215342552845485,0.0021744767545789,0.0022428585391142,Sarrià-Sant Gervasi
03,2018-02-06,vri,0.00118923069559428,0.00119452966974078,0.00123846552739131,Sants-Montjuïc
04,2018-02-06,vri,0.00369698959619586,0.00372727135203563,0.00385366018849936,Les Corts
07,2018-02-06,vri,0.00274388604246971,0.00276840144509861,0.00286226534693168,Horta-Guinardó
06,2018-02-06,vri,0.0079508395416912,0.00800610804747586,0.00821513989012943,Gràcia
02,2018-02-06,vri,0.00321739591149347,0.00324827831163504,0.00335433996557439,Eixample
01,2018-02-06,vri,0.00425258729297656,0.00427608267169854,0.00441599103864356,Ciutat Vella
08,2018-02-06,vri,0.00190082800255789,0.00191521183678011,0.00198346926946391,Nou Barris
10,2018-02-06,vri,0.00245339141263187,0.00246853155350015,0.00254911496664949,Sant Martí
09,2018-02-06,vri,0.00165584286880055,0.00166370338860757,0.00172281906256891,Sant Andreu
05,2018-02-07,vri,0.00214739952399415,0.00218098693637693,0.0022333311631938,Sarrià-Sant Gervasi
03,2018-02-07,vri,0.0011817135373614,0.00119961999265527,0.00123267543224695,Sants-Montjuïc
04,2018-02-07,vri,0.00369587150564114,0.00374080019818304,0.00383607764374197,Les Corts
07,2018-02-07,vri,0.00274627440743355,0.0027811096040681,0.00285027492322425,Horta-Guinardó
06,2018-02-07,vri,0.00784956352123323,0.00802335187965747,0.0081857066887978,Gràcia
02,2018-02-07,vri,0.00320917230592402,0.00325853755551989,0.00333947080549306,Eixample
01,2018-02-07,vri,0.00424539696596248,0.00429735879215729,0.00439704897732677,Ciutat Vella
08,2018-02-07,vri,0.00190929061452423,0.00192592074014211,0.00197444604444879,Nou Barris
10,2018-02-07,vri,0.00244053084097669,0.00247680860074852,0.00253795850289155,Sant Martí
09,2018-02-07,vri,0.00164853217969744,0.00167158016003882,0.00171499672768872,Sant Andreu
05,2018-02-08,vri,0.00220092900154068,0.00217756589133048,0.00222308697721579,Sarrià-Sant Gervasi
03,2018-02-08,vri,0.00120678452614183,0.00119909330865824,0.00122633312599176,Sants-Montjuïc
04,2018-02-08,vri,0.00375026074527808,0.00373790933039311,0.00381764125300605,Les Corts
07,2018-02-08,vri,0.00279844988072938,0.00277983027587451,0.00283690753958691,Horta-Guinardó
06,2018-02-08,vri,0.00812423012344376,0.00801116252016464,0.00815229839972568,Gràcia
02,2018-02-08,vri,0.00329041261713919,0.00325412798626987,0.00332400630999679,Eixample
01,2018-02-08,vri,0.00431061046084068,0.00429614813884699,0.00437602756184342,Ciutat Vella
08,2018-02-08,vri,0.00194041554289274,0.00192548541049482,0.00196485910487111,Nou Barris
10,2018-02-08,vri,0.00249608157987886,0.00247274313724984,0.00252564933077057,Sant Martí
09,2018-02-08,vri,0.00168658657958612,0.00167198535655401,0.00170646348212804,Sant Andreu
05,2018-02-09,vri,0.00216592119060449,0.00217247819719064,0.00221303028197428,Sarrià-Sant Gervasi
03,2018-02-09,vri,0.00118572355922099,0.00119704187549487,0.00122009917147529,Sants-Montjuïc
04,2018-02-09,vri,0.00371454971665073,0.00372776241807006,0.00379853829537786,Les Corts
07,2018-02-09,vri,0.00274652319997883,0.0027727210196723,0.00282329122610083,Horta-Guinardó
06,2018-02-09,vri,0.00797399401120573,0.00799440678789436,0.00811966525405686,Gràcia
02,2018-02-09,vri,0.00323634796526997,0.00324530385510019,0.00330827125587909,Eixample
01,2018-02-09,vri,0.00425079229617626,0.00428330263828502,0.00435416550250669,Ciutat Vella
08,2018-02-09,vri,0.00189759147248523,0.0019222805061695,0.00195497485301284,Nou Barris
10,2018-02-09,vri,0.0024602745945237,0.00246683183642374,0.00251344520585147,Sant Martí
09,2018-02-09,vri,0.00164827406601198,0.00166816894585815,0.00169794154449904,Sant Andreu
05,2018-02-10,vri,0.00223911557589673,0.00217541721712116,0.00220288150373002,Sarrià-Sant Gervasi
03,2018-02-10,vri,0.00123941603160948,0.00119827972209703,0.00121415508345054,Sants-Montjuïc
04,2018-02-10,vri,0.00384347830322672,0.00373230486885669,0.00378141749170661,Les Corts
07,2018-02-10,vri,0.00287819866871967,0.00277639954923378,0.00280985379271901,Horta-Guinardó
06,2018-02-10,vri,0.00821066298340982,0.00799573775166029,0.00808752764646797,Gràcia
02,2018-02-10,vri,0.00333949038369307,0.00324903034316639,0.00329318518613959,Eixample
01,2018-02-10,vri,0.00443199096521189,0.00428745330306585,0.00433481726241246,Ciutat Vella
08,2018-02-10,vri,0.00198709545495258,0.00192684606512174,0.00194532463115271,Nou Barris
10,2018-02-10,vri,0.0025395318190348,0.00246883792483891,0.00250158711228116,Sant Martí
09,2018-02-10,vri,0.0017314480319731,0.00167021653830329,0.00168956354022112,Sant Andreu
05,2018-02-11,vri,0.00215946178717277,0.00218025763751152,0.00219176595065771,Sarrià-Sant Gervasi
03,2018-02-11,vri,0.00119181915662023,0.00120090166837033,0.00120743314001306,Sants-Montjuïc
04,2018-02-11,vri,0.00371864151972715,0.00373696609610973,0.00376044714189311,Les Corts
07,2018-02-11,vri,0.00276498387914162,0.00278130853460256,0.00279502323603329,Horta-Guinardó
06,2018-02-11,vri,0.0079571805432088,0.00801984776815447,0.00804934870021902,Gràcia
02,2018-02-11,vri,0.00323103058356213,0.00325537918855919,0.00327565359480903,Eixample
01,2018-02-11,vri,0.00428309554596292,0.00429133953324643,0.0043121694376538,Ciutat Vella
08,2018-02-11,vri,0.00192195276773014,0.00192792946239281,0.00193511388407378,Nou Barris
10,2018-02-11,vri,0.00244940633013636,0.00247330859485069,0.00248779288386108,Sant Martí
09,2018-02-11,vri,0.00166395735738709,0.00167315569777679,0.00168040565517301,Sant Andreu
05,2018-02-12,vri,0.00214109477267079,0.00216728072705742,0.00218340275506926,Sarrià-Sant Gervasi
03,2018-02-12,vri,0.00118460562191589,0.00119522838168649,0.00120265275247894,Sants-Montjuïc
04,2018-02-12,vri,0.00367454553977074,0.00371855828959511,0.00374560065538918,Les Corts
07,2018-02-12,vri,0.00273073105923333,0.0027656230073949,0.00278418848596348,Horta-Guinardó
06,2018-02-12,vri,0.00789437679106796,0.00796699431563329,0.00802290938549064,Gràcia
02,2018-02-12,vri,0.0031932772186195,0.00323656932306088,0.00326279887858807,Eixample
01,2018-02-12,vri,0.00420864494086436,0.00426975383570075,0.00429746608726811,Ciutat Vella
08,2018-02-12,vri,0.00189878968804369,0.00191877405376835,0.00192775691379829,Nou Barris
10,2018-02-12,vri,0.0024286062777839,0.0024587962194086,0.00247772246384098,Sant Martí
09,2018-02-12,vri,0.00164254153755074,0.001663359477613,0.00167365006545109,Sant Andreu
05,2018-02-13,vri,0.00217399866796851,0.00217750644145637,0.002173177151938,Sarrià-Sant Gervasi
03,2018-02-13,vri,0.00119789562180943,0.00120173060179502,0.00119671282120367,Sants-Montjuïc
04,2018-02-13,vri,0.00372878675170228,0.00373656568410489,0.00372679949362244,Les Corts
07,2018-02-13,vri,0.00276963574940011,0.00278104535951209,0.00277099709992395,Horta-Guinardó
06,2018-02-13,vri,0.00796015628805274,0.00800405806503101,0.00798957269191279,Gràcia
02,2018-02-13,vri,0.00324348132795685,0.00325198682823247,0.00324668957033855,Eixample
01,2018-02-13,vri,0.00428164194644238,0.00429254671161471,0.00427732131761221,Ciutat Vella
08,2018-02-13,vri,0.00193278691522356,0.00192827629365362,0.00191819082494534,Nou Barris
10,2018-02-13,vri,0.00246743403153804,0.00247055488935445,0.002465555568705,Sant Martí
09,2018-02-13,vri,0.00167017601591656,0.00167191971488566,0.00166529442870355,Sant Andreu
05,2018-02-14,vri,0.00218128246672666,0.00216389160291148,0.00216605425122304,Sarrià-Sant Gervasi
03,2018-02-14,vri,0.00120006716127447,0.00119357640440383,0.00119228445088689,Sants-Montjuïc
04,2018-02-14,vri,0.00372850009641241,0.00371236163887774,0.00371395224110796,Les Corts
07,2018-02-14,vri,0.00278063730501495,0.00276168050850555,0.00276204712680086,Horta-Guinardó
06,2018-02-14,vri,0.00801833363669249,0.00795634687572165,0.00796827188505167,Gràcia
02,2018-02-14,vri,0.0032536142236736,0.00323300179455808,0.00323579651359661,Eixample
01,2018-02-14,vri,0.00427260057722649,0.00426225751944603,0.00426466774145422,Ciutat Vella
08,2018-02-14,vri,0.00191687439542172,0.00191569023757376,0.00191161763975943,Nou Barris
10,2018-02-14,vri,0.00247182553105919,0.00245545646302059,0.00245688905807649,Sant Martí
09,2018-02-14,vri,0.00166910629601192,0.00165934999299889,0.00165946560999879,Sant Andreu
05,2018-02-15,vri,0.00211009062836199,0.00216208394102197,0.00215783840615578,Sarrià-Sant Gervasi
03,2018-02-15,vri,0.00116707151935497,0.00119173733748773,0.00118781098382752,Sants-Montjuïc
04,2018-02-15,vri,0.00362140609967576,0.00370480481419977,0.00370087624749597,Les Corts
07,2018-02-15,vri,0.00268865119027575,0.00275724037883345,0.00275114732295662,Horta-Guinardó
06,2018-02-15,vri,0.0077542559557955,0.00794484621766722,0.00794076141943347,Gràcia
02,2018-02-15,vri,0.00315874355865105,0.00323008181661465,0.003224224930017,Eixample
01,2018-02-15,vri,0.00415951057802093,0.00425194923319447,0.0042490835374938,Ciutat Vella
08,2018-02-15,vri,0.0018763276825215,0.00191138506512744,0.00190448259449047,Nou Barris
10,2018-02-15,vri,0.00239449495178419,0.00245308808651165,0.0024473646028145,Sant Martí
09,2018-02-15,vri,0.00161801303843962,0.00165628846439447,0.00165269153770362,Sant Andreu
05,2018-02-16,vri,0.00223750119139716,0.00216933269264373,0.00214844488239282,Sarrià-Sant Gervasi
03,2018-02-16,vri,0.00123123909998066,0.00119503019352786,0.00118203625490248,Sants-Montjuïc
04,2018-02-16,vri,0.00384060147821918,0.00371503478787407,0.00368375736168615,Les Corts
07,2018-02-16,vri,0.0028544796647992,0.0027658947605087,0.00273950873830471,Horta-Guinardó
06,2018-02-16,vri,0.00823344025698972,0.00797256953928464,0.00791073564377826,Gràcia
02,2018-02-16,vri,0.00334427050147107,0.00324112483643407,0.00320992398236685,Eixample
01,2018-02-16,vri,0.004410342427574,0.00426780731979413,0.00423052173446677,Ciutat Vella
08,2018-02-16,vri,0.00196410715168217,0.00191562790691138,0.00189613480223153,Nou Barris
10,2018-02-16,vri,0.00254258528414466,0.00246096773738126,0.00243643824468714,Sant Martí
09,2018-02-16,vri,0.00170819572692056,0.00166092598349758,0.00164537749882361,Sant Andreu
05,2018-02-17,vri,0.00214381170608247,0.00215751127208724,0.00214137532597053,Sarrià-Sant Gervasi
03,2018-02-17,vri,0.00118233664987118,0.00118869587684851,0.00117810497434922,Sants-Montjuïc
04,2018-02-17,vri,0.00367404998663665,0.00369732301007187,0.00367206613119889,Les Corts
07,2018-02-17,vri,0.00274264471167388,0.00275396468843323,0.00273090977590836,Horta-Guinardó
06,2018-02-17,vri,0.00787668465824437,0.00794225451320317,0.00788758387234702,Gràcia
02,2018-02-17,vri,0.00320659514797238,0.00322506411021066,0.00319981586083187,Eixample
01,2018-02-17,vri,0.00421996662003115,0.00425087254429811,0.00421810853287943,Ciutat Vella
08,2018-02-17,vri,0.00189899306239355,0.00190492679381688,0.00189053021949337,Nou Barris
10,2018-02-17,vri,0.00243384283469775,0.00244730849944086,0.00242867931552234,Sant Martí
09,2018-02-17,vri,0.00164345997876577,0.00165232360744138,0.00163995725784313,Sant Andreu
05,2018-02-18,vri,0.00214680815394622,0.00214963250018828,0.00213849719087693,Sarrià-Sant Gervasi
03,2018-02-18,vri,0.00117894568820749,0.00118412109963179,0.00117664599782195,Sants-Montjuïc
04,2018-02-18,vri,0.00366574374698139,0.00368577416217928,0.00366770970765922,Les Corts
07,2018-02-18,vri,0.00273390297143695,0.0027439217554068,0.00272741239444218,Horta-Guinardó
06,2018-02-18,vri,0.00787667593682775,0.00791782136080798,0.00787707870804995,Gràcia
02,2018-02-18,vri,0.00321059073795814,0.00321367770370936,0.00319557570383046,Eixample
01,2018-02-18,vri,0.004210937542202,0.00423769610287288,0.00421325308617711,Ciutat Vella
08,2018-02-18,vri,0.00189181656060592,0.00189891765542084,0.00188885349602185,Nou Barris
10,2018-02-18,vri,0.00243282769457383,0.00243810463082003,0.00242567184311567,Sant Martí
09,2018-02-18,vri,0.00164252665715616,0.00164621881754448,0.00163776078151507,Sant Andreu
05,2018-02-19,vri,0.00219183603402312,0.0021430999168855,0.0021358029371701,Sarrià-Sant Gervasi
03,2018-02-19,vri,0.00120765561419682,0.00117889190305452,0.00117526349134709,Sants-Montjuïc
04,2018-02-19,vri,0.00374615535549083,0.00367285713148684,0.00366331320977798,Les Corts
07,2018-02-19,vri,0.00279131173096006,0.00273633909358329,0.00272433174825459,Horta-Guinardó
06,2018-02-19,vri,0.0080884400423899,0.00789836413829487,0.00786621823628888,Gràcia
02,2018-02-19,vri,0.00327057835735537,0.00320168704107087,0.00319102343037378,Eixample
01,2018-02-19,vri,0.00431965154706195,0.00422202299004506,0.00420752054985477,Ciutat Vella
08,2018-02-19,vri,0.00192848958053126,0.00188923467159321,0.00188610537896261,Nou Barris
10,2018-02-19,vri,0.00248376383387119,0.00243071187187976,0.00242252522194122,Sant Martí
09,2018-02-19,vri,0.00167500417127247,0.00164038247223634,0.00163582448371814,Sant Andreu
05,2018-02-20,vri,0.00209124872407308,0.00212507879058182,0.00213422598643911,Sarrià-Sant Gervasi
03,2018-02-20,vri,0.00115355540505395,0.00116890744105406,0.00117426851500169,Sants-Montjuïc
04,2018-02-20,vri,0.00360480430708685,0.00364040258561205,0.00366048782657109,Les Corts
07,2018-02-20,vri,0.00268612524487183,0.0027117723520185,0.00272249563980975,Horta-Guinardó
06,2018-02-20,vri,0.00774795110548244,0.00783031631993623,0.00786162965264217,Gràcia
02,2018-02-20,vri,0.00313105624439305,0.00317445490352451,0.0031878065212135,Eixample
01,2018-02-20,vri,0.00416309851797024,0.0041842383769046,0.00420377905046245,Ciutat Vella
08,2018-02-20,vri,0.00185787912356206,0.00187498278867448,0.00188528059573115,Nou Barris
10,2018-02-20,vri,0.00237181936595523,0.00240830862519434,0.00242061300863099,Sant Martí
09,2018-02-20,vri,0.00160995938352318,0.00162615576309462,0.00163457751327693,Sant Andreu
05,2018-02-21,vri,0.00212613106343393,0.00211951260865418,0.0021304525465042,Sarrià-Sant Gervasi
03,2018-02-21,vri,0.00116804372075748,0.00116453785162704,0.00117213015375976,Sants-Montjuïc
04,2018-02-21,vri,0.00364765816116432,0.0036267034084982,0.00365400427827678,Les Corts
07,2018-02-21,vri,0.00271033677382992,0.0027013329838357,0.00271808238599279,Horta-Guinardó
06,2018-02-21,vri,0.00784730156992617,0.00781379146016309,0.00784790687217713,Gràcia
02,2018-02-21,vri,0.00317390937816444,0.00316521153448809,0.00318214061398237,Eixample
01,2018-02-21,vri,0.00418036548724987,0.00416859995482521,0.0041960008594656,Ciutat Vella
08,2018-02-21,vri,0.00187481042664942,0.00186740758036054,0.00188166471946921,Nou Barris
10,2018-02-21,vri,0.00240739845071339,0.00240038997257177,0.0024159975295567,Sant Martí
09,2018-02-21,vri,0.00162637276673362,0.00162015558450035,0.00163167060988763,Sant Andreu
05,2018-02-22,vri,0.00206436254524254,0.00211463798660543,0.00212838887839822,Sarrià-Sant Gervasi
03,2018-02-22,vri,0.00113046714331404,0.00116186819049698,0.00117096654362511,Sants-Montjuïc
04,2018-02-22,vri,0.00353098688482863,0.00362172398364786,0.00365052552330236,Les Corts
07,2018-02-22,vri,0.00263557255751119,0.0026957323426056,0.00271557614595769,Horta-Guinardó
06,2018-02-22,vri,0.00761805539820374,0.00780348702338347,0.00784306608905182,Gràcia
02,2018-02-22,vri,0.00307480892018162,0.00315705547110293,0.00317903265016614,Eixample
01,2018-02-22,vri,0.00404979878822624,0.00416238762630374,0.00419215825584861,Ciutat Vella
08,2018-02-22,vri,0.0018085467957281,0.00186445957598596,0.00187925311955941,Nou Barris
10,2018-02-22,vri,0.0023427456392023,0.00239472272387028,0.00241370485505238,Sant Martí
09,2018-02-22,vri,0.0015771586212826,0.00161632646306409,0.00162997255322839,Sant Andreu
05,2018-02-23,vri,0.00211135330727141,0.00209673748867915,0.00212674992032651,Sarrià-Sant Gervasi
03,2018-02-23,vri,0.00116134786597746,0.00115140715329973,0.00117029593116757,Sants-Montjuïc
