DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
04,2018-02-02,vri,0.00242246023280369,0.00237991671992099,0.0023868676604856,Les Corts
07,2018-02-02,vri,0.00180337970460495,0.0017665334434374,0.00177299948419172,Horta-Guinardó
06,2018-02-02,vri,0.0051908169175352,0.00510228131789822,0.00512428551858616,Gràcia
02,2018-02-02,vri,0.00214349313473056,0.00209103782364842,0.0020978578401522,Eixample
01,2018-02-02,vri,0.00278441834352284,0.00271295077306143,0.00272309878166991,Ciutat Vella
08,2018-02-02,vri,0.00126881230827688,0.00124107651084562,0.00124503875718262,Nou Barris
10,2018-02-02,vri,0.00162368316669475,0.00158668487615586,0.00159284330254595,Sant Martí
09,2018-02-02,vri,0.00110023384941731,0.00107475468228281,0.00107708981310083,Sant Andreu
05,2018-02-03,vri,0.00134964063076633,0.00137120657886029,0.0013951012390672,Sarrià-Sant Gervasi
03,2018-02-03,vri,0.000746149397669048,0.000761315993336892,0.000774663380019288,Sants-Montjuïc
04,2018-02-03,vri,0.00230459996478042,0.00234378468853526,0.00238272187022802,Les Corts
07,2018-02-03,vri,0.00171170630886185,0.00174143269238202,0.00176994505277798,Horta-Guinardó
06,2018-02-03,vri,0.00498483926212147,0.00503432917565829,0.00511776603643207,Gràcia
02,2018-02-03,vri,0.00201419600108471,0.00206053353454971,0.00209413085211147,Eixample
01,2018-02-03,vri,0.00262691894176869,0.00267367268262308,0.00271826159665809,Ciutat Vella
08,2018-02-03,vri,0.00120194570327419,0.00122199956031296,0.0012428513359125,Nou Barris
10,2018-02-03,vri,0.00153186570280985,0.00156249655189602,0.00159011379071149,Sant Martí
09,2018-02-03,vri,0.00103845609714674,0.00105819938246827,0.00107511236956511,Sant Andreu
05,2018-02-04,vri,0.00130838669517303,0.00136296327130045,0.00139195914046333,Sarrià-Sant Gervasi
03,2018-02-04,vri,0.00072874191192136,0.000755150795248518,0.000772835530254523,Sants-Montjuïc
04,2018-02-04,vri,0.00224447756111309,0.00232645673771168,0.00237697167353531,Les Corts
07,2018-02-04,vri,0.00166825497146194,0.00172927229812507,0.00176576154673716,Horta-Guinardó
06,2018-02-04,vri,0.00482022073545117,0.00500708845112226,0.00510602382528102,Gràcia
02,2018-02-04,vri,0.00196330774747708,0.00204600242437039,0.00208865142750278,Eixample
01,2018-02-04,vri,0.00255852670734775,0.00265530464044283,0.00271224104719342,Ciutat Vella
08,2018-02-04,vri,0.00117066387500442,0.00121435229091117,0.00123989830347494,Nou Barris
10,2018-02-04,vri,0.00148586226804621,0.00155184933198,0.00158653119526031,Sant Martí
09,2018-02-04,vri,0.00101156915300963,0.00105009521321462,0.00107256447164412,Sant Andreu
05,2018-02-05,vri,0.00137511391284016,0.00135628472307804,0.00137903771843144,Sarrià-Sant Gervasi
03,2018-02-05,vri,0.000754555737116635,0.000750492357067788,0.000765281680590591,Sants-Montjuïc
04,2018-02-05,vri,0.00234554246575019,0.0023144926127366,0.0023541782172708,Les Corts
07,2018-02-05,vri,0.00174701526637928,0.0017211914143727,0.00174884680080619,Horta-Guinardó
06,2018-02-05,vri,0.00506998995326786,0.00498990590943443,0.00505981827178441,Gràcia
02,2018-02-05,vri,0.00206014678455799,0.00203286232430043,0.00206855618039419,Eixample
01,2018-02-05,vri,0.00266073325385783,0.00264101079514786,0.00268661850664812,Ciutat Vella
08,2018-02-05,vri,0.0012271520114805,0.00120845903822823,0.00122839951306149,Nou Barris
10,2018-02-05,vri,0.00156613441779403,0.00154262488379803,0.00157133013440053,Sant Martí
09,2018-02-05,vri,0.00106039028369708,0.00104430525879404,0.00106210968055337,Sant Andreu
05,2018-02-06,vri,0.0013254572420654,0.00134493231501209,0.00137325800338617,Sarrià-Sant Gervasi
03,2018-02-06,vri,0.000730362210616576,0.000743830758854417,0.000761687865536865,Sants-Montjuïc
04,2018-02-06,vri,0.0022529579058506,0.00229544326711857,0.00234332254660272,Les Corts
07,2018-02-06,vri,0.00167737068249449,0.00170619569356554,0.00174127377256398,Horta-Guinardó
06,2018-02-06,vri,0.00487067563920835,0.00495432018985075,0.00504102316358615,Gràcia
02,2018-02-06,vri,0.00198140751694728,0.00201388068711401,0.00205938877001724,Eixample
01,2018-02-06,vri,0.00257197264519603,0.00261735820825368,0.00267470717038936,Ciutat Vella
08,2018-02-06,vri,0.00117210068944669,0.00119762515793655,0.00122301902639883,Nou Barris
10,2018-02-06,vri,0.00150172372062836,0.00152893424517543,0.00156425392165565,Sant Martí
09,2018-02-06,vri,0.00101319041877848,0.00103396659071412,0.00105722448789212,Sant Andreu
05,2018-02-07,vri,0.00136528617932848,0.0013406839195835,0.0013669389806372,Sarrià-Sant Gervasi
03,2018-02-07,vri,0.000756307423528129,0.00074177110161102,0.000758200177110837,Sants-Montjuïc
04,2018-02-07,vri,0.00232293245115907,0.00228819695320519,0.00233267768107946,Les Corts
07,2018-02-07,vri,0.00173010822450316,0.00170013645637591,0.00173349168169324,Horta-Guinardó
06,2018-02-07,vri,0.00503604019981201,0.00493618375579917,0.00501857318803747,Gràcia
02,2018-02-07,vri,0.00204635843877355,0.00200769445222276,0.00204952388503471,Eixample
01,2018-02-07,vri,0.0026652053687048,0.00261089804832426,0.00266328065784346,Ciutat Vella
08,2018-02-07,vri,0.00121836746888485,0.00119340900134088,0.00121733493772845,Nou Barris
10,2018-02-07,vri,0.00155713598871991,0.00152437464701318,0.00155679245954369,Sant Martí
09,2018-02-07,vri,0.00104858456876471,0.00103021437745828,0.00105227093766571,Sant Andreu
05,2018-02-08,vri,0.00134921647496297,0.00134384569932948,0.00136211559816672,Sarrià-Sant Gervasi
03,2018-02-08,vri,0.00074514599893725,0.000743749460305809,0.000755271227285961,Sants-Montjuïc
04,2018-02-08,vri,0.00230847770769913,0.00229511171407829,0.00232410190085035,Les Corts
07,2018-02-08,vri,0.00171050474230325,0.00170330043972457,0.00172719300059607,Horta-Guinardó
06,2018-02-08,vri,0.00495675865864493,0.00494773464852097,0.00500182850611242,Gràcia
02,2018-02-08,vri,0.00202112664653181,0.00201258503668069,0.00204217141267868,Eixample
01,2018-02-08,vri,0.00261930030563707,0.00261782628508429,0.0026537234623132,Ciutat Vella
08,2018-02-08,vri,0.00120017121123007,0.00119533138805308,0.00121265923300367,Nou Barris
10,2018-02-08,vri,0.00153196892189308,0.00152928349118036,0.00155086802958307,Sant Martí
09,2018-02-08,vri,0.00103771244074436,0.00103185653983247,0.00104819502712361,Sant Andreu
05,2018-02-09,vri,0.00134142506994828,0.00134195144300343,0.00135679944767663,Sarrià-Sant Gervasi
03,2018-02-09,vri,0.000745552632191923,0.000743346993608912,0.000752412276893486,Sants-Montjuïc
04,2018-02-09,vri,0.00228911481347747,0.00229020453961676,0.00231466550118246,Les Corts
07,2018-02-09,vri,0.0016984096589548,0.00170014175117631,0.00172018218952897,Horta-Guinardó
06,2018-02-09,vri,0.00494171688044943,0.00494001918366342,0.00498451317957862,Gràcia
02,2018-02-09,vri,0.00201062167442562,0.00200838434412258,0.00203405369032614,Eixample
01,2018-02-09,vri,0.00261885023526359,0.00261661295535707,0.00264420098233914,Ciutat Vella
08,2018-02-09,vri,0.00119297514623513,0.00119306493128065,0.00120757067054871,Nou Barris
10,2018-02-09,vri,0.00152784869633656,0.00152558396382644,0.00154457309161212,Sant Martí
09,2018-02-09,vri,0.00102786317285787,0.00102988958137548,0.00104367058756427,Sant Andreu
05,2018-02-10,vri,0.00131990186276617,0.00134483648671484,0.00134894237111765,Sarrià-Sant Gervasi
03,2018-02-10,vri,0.000731731796965268,0.00074519489924061,0.00074775030153803,Sants-Montjuïc
04,2018-02-10,vri,0.0022538757673868,0.00229518878120357,0.00230172874436138,Les Corts
07,2018-02-10,vri,0.00166929164853447,0.00170307942781668,0.00171047557359656,Horta-Guinardó
06,2018-02-10,vri,0.00485788422376043,0.00495656516047939,0.00495727642232137,Gràcia
02,2018-02-10,vri,0.00197089235684596,0.00201297464647836,0.00202225506578975,Eixample
01,2018-02-10,vri,0.00258169782226276,0.0026214696130686,0.00262992259122963,Ciutat Vella
08,2018-02-10,vri,0.0011724326071045,0.0011962194075534,0.00120055974663664,Nou Barris
10,2018-02-10,vri,0.00149994851567411,0.00152996887005236,0.00153552941140109,Sant Martí
09,2018-02-10,vri,0.00101219060435583,0.00103188679532135,0.00103743721607761,Sant Andreu
05,2018-02-11,vri,0.00133051915339491,0.00133004520675502,0.00134380299135039,Sarrià-Sant Gervasi
03,2018-02-11,vri,0.00074259042278488,0.000736794100611562,0.000744627002149207,Sants-Montjuïc
04,2018-02-11,vri,0.00229288088722475,0.00227035477214761,0.00229317150695359,Les Corts
07,2018-02-11,vri,0.00169040285490256,0.0016857303147983,0.0017039020509653,Horta-Guinardó
06,2018-02-11,vri,0.00490107698450377,0.00489966100635897,0.00494097779391141,Gràcia
02,2018-02-11,vri,0.00199754183868265,0.00198950488851754,0.00201434431197287,Eixample
01,2018-02-11,vri,0.00260702436466791,0.00259234783449415,0.00262012898307382,Ciutat Vella
08,2018-02-11,vri,0.00118412058198982,0.00118319422873329,0.00119548541614615,Nou Barris
10,2018-02-11,vri,0.00152022417721642,0.00151210609489468,0.0015294297010338,Sant Martí
09,2018-02-11,vri,0.00102306428962899,0.00102109206718107,0.00103318744059828,Sant Andreu
05,2018-02-12,vri,0.00136185411855778,0.00132834326551675,0.00133954266531125,Sarrià-Sant Gervasi
03,2018-02-12,vri,0.000751738470238358,0.000736320441988218,0.000742029028601027,Sants-Montjuïc
04,2018-02-12,vri,0.00231119224451948,0.00226779592500612,0.00228592582579754,Les Corts
07,2018-02-12,vri,0.00172490444654141,0.00168490955142188,0.00169875409207477,Horta-Guinardó
06,2018-02-12,vri,0.00501598169926505,0.00489410780027275,0.00492761548079767,Gràcia
02,2018-02-12,vri,0.00203074193665122,0.00198815937207961,0.00200748474598405,Eixample
01,2018-02-12,vri,0.00265223994576734,0.00259367773518981,0.00261226211908887,Ciutat Vella
08,2018-02-12,vri,0.00121128681407346,0.00118205610296653,0.00119167214697692,Nou Barris
10,2018-02-12,vri,0.00154023772631664,0.00151009945086115,0.00152406426217493,Sant Martí
09,2018-02-12,vri,0.00104662157449815,0.00102026404700339,0.0010297335912328,Sant Andreu
05,2018-02-13,vri,0.00134565254804531,0.00132269482716233,0.00133413749037295,Sarrià-Sant Gervasi
03,2018-02-13,vri,0.000743297550038466,0.000733319686898878,0.000738691203567783,Sants-Montjuïc
04,2018-02-13,vri,0.00228784759695832,0.002256358205018,0.00227609186771767,Les Corts
07,2018-02-13,vri,0.00169793441897711,0.00167825642963857,0.00169140246153046,Horta-Guinardó
06,2018-02-13,vri,0.00498649747692011,0.00487524931223248,0.00490948116258215,Gràcia
02,2018-02-13,vri,0.0020135396334377,0.00197969935369256,0.00199880298483669,Eixample
01,2018-02-13,vri,0.00260596924917671,0.00258263642196749,0.0026010924544369,Ciutat Vella
08,2018-02-13,vri,0.00119418202335596,0.00117725441086617,0.00118653994214201,Nou Barris
10,2018-02-13,vri,0.00153241806420982,0.00150329620179999,0.00151696601393941,Sant Martí
09,2018-02-13,vri,0.00102717091639956,0.00101620486109789,0.0010250834856855,Sant Andreu
05,2018-02-14,vri,0.00126174721960969,0.0013194723581968,0.00132934596548519,Sarrià-Sant Gervasi
03,2018-02-14,vri,0.000697501833124789,0.000731414838322739,0.00073579006236419,Sants-Montjuïc
04,2018-02-14,vri,0.00214909438776736,0.00225231504903773,0.0022678879037694,Les Corts
07,2018-02-14,vri,0.00160866443337448,0.00167471629039214,0.00168531425192372,Horta-Guinardó
06,2018-02-14,vri,0.00463771112096906,0.00486164031882123,0.00489386747845916,Gràcia
02,2018-02-14,vri,0.00188207013304783,0.00197646759971394,0.00199155170018696,Eixample
01,2018-02-14,vri,0.00246135291868367,0.00257420048268191,0.00259187907204421,Ciutat Vella
08,2018-02-14,vri,0.00112719121714409,0.0011752363891878,0.00118212422552031,Nou Barris
10,2018-02-14,vri,0.00143209656261608,0.00149972089544551,0.00151120283394243,Sant Martí
09,2018-02-14,vri,0.000973021471782725,0.0010142944850048,0.001021110426679,Sant Andreu
05,2018-02-15,vri,0.00133730288629512,0.00132196034507667,0.00132556789925561,Sarrià-Sant Gervasi
03,2018-02-15,vri,0.000741830388573838,0.000731630729391251,0.000733186007016544,Sants-Montjuïc
04,2018-02-15,vri,0.00229056577770867,0.00225420913135803,0.00226098696144739,Les Corts
07,2018-02-15,vri,0.00170475939866837,0.00167771380258293,0.00168010070229971,Horta-Guinardó
06,2018-02-15,vri,0.00491788621604136,0.00487177650046866,0.00488068084586307,Gràcia
02,2018-02-15,vri,0.00201170803146625,0.00198031001508177,0.0019851182855004,Eixample
01,2018-02-15,vri,0.00262860961050666,0.00257727432631524,0.00258373544539318,Ciutat Vella
08,2018-02-15,vri,0.00119220433086278,0.00117687192067725,0.00117864229765925,Nou Barris
10,2018-02-15,vri,0.00151792241365839,0.00150200992314357,0.00150626295027085,Sant Martí
09,2018-02-15,vri,0.00103191629950063,0.00101606632193186,0.00101776877574705,Sant Andreu
05,2018-02-16,vri,0.00130188600146733,0.00132040501425451,0.00132169557779732,Sarrià-Sant Gervasi
03,2018-02-16,vri,0.000724547346566544,0.000731330383432512,0.000730903696744119,Sants-Montjuïc
04,2018-02-16,vri,0.00220905077356061,0.00225213035912951,0.00225401931610743,Les Corts
07,2018-02-16,vri,0.00165183780647161,0.00167470898486684,0.00167506335219713,Horta-Guinardó
06,2018-02-16,vri,0.00480970746416759,0.0048634046791464,0.00486868170224251,Gràcia
02,2018-02-16,vri,0.00195140154571629,0.00197884296060463,0.00197858358088636,Eixample
01,2018-02-16,vri,0.00254156104270737,0.00257520531045258,0.00257678797087214,Ciutat Vella
08,2018-02-16,vri,0.0011593633015326,0.00117507616083986,0.00117532735662045,Nou Barris
10,2018-02-16,vri,0.00148022595290845,0.0015020834209995,0.00150143719278099,Sant Martí
09,2018-02-16,vri,0.000999448871519335,0.00101470749360515,0.00101439359996023,Sant Andreu
05,2018-02-17,vri,0.00129734458000746,0.00131410528179663,0.00131812077857903,Sarrià-Sant Gervasi
03,2018-02-17,vri,0.000718397856932294,0.000727929584787065,0.00072873632666059,Sants-Montjuïc
04,2018-02-17,vri,0.00222557367552489,0.0022409251274319,0.00224819046905029,Les Corts
07,2018-02-17,vri,0.00164451067380944,0.00166682356739599,0.00167051460222582,Horta-Guinardó
06,2018-02-17,vri,0.00476262126988168,0.00483503320596789,0.00485722364157536,Gràcia
02,2018-02-17,vri,0.00194827007899562,0.00196845717316027,0.00197285224458695,Eixample
01,2018-02-17,vri,0.00252264624726373,0.00256490189239383,0.00256982057107194,Ciutat Vella
08,2018-02-17,vri,0.00115830645535593,0.00117006340847032,0.0011721407872251,Nou Barris
10,2018-02-17,vri,0.00147492137119277,0.00149397023137523,0.00149700499041082,Sant Martí
09,2018-02-17,vri,0.000998817971704241,0.00100993328156061,0.00101123631347161,Sant Andreu
05,2018-02-18,vri,0.00134793506155397,0.00132100916079629,0.00131741246834131,Sarrià-Sant Gervasi
03,2018-02-18,vri,0.000744101660264466,0.000731288491196973,0.000728248348113526,Sants-Montjuïc
04,2018-02-18,vri,0.00230613946346691,0.00225214638806012,0.00224728525173987,Les Corts
07,2018-02-18,vri,0.00171138544023813,0.00167286753541917,0.00166972676643536,Horta-Guinardó
06,2018-02-18,vri,0.00497203025603578,0.0048641942376187,0.00485472689683029,Gràcia
02,2018-02-18,vri,0.00202443874625747,0.00197917821978232,0.00197184252621158,Eixample
01,2018-02-18,vri,0.00262854127010118,0.00257684547244879,0.00256834940048492,Ciutat Vella
08,2018-02-18,vri,0.00119556930241596,0.00117540072383478,0.00117149027442075,Nou Barris
10,2018-02-18,vri,0.00153624737110285,0.00150106555407577,0.00149628474773929,Sant Martí
09,2018-02-18,vri,0.00103546714811839,0.00101351382384354,0.00101056216985895,Sant Andreu
05,2018-02-19,vri,0.00135096680280266,0.00131210333634999,0.00131983354727345,Sarrià-Sant Gervasi
03,2018-02-19,vri,0.000749636048527185,0.000726085003130582,0.000729279729954079,Sants-Montjuïc
04,2018-02-19,vri,0.00229664083891978,0.00223713386375527,0.00225069733916718,Les Corts
07,2018-02-19,vri,0.00170387072252874,0.00166133957964851,0.00167248481274171,Horta-Guinardó
06,2018-02-19,vri,0.00495737895000925,0.00483059933564139,0.00486495015549817,Gràcia
02,2018-02-19,vri,0.00202047255531124,0.00196421841011492,0.00197515098229295,Eixample
01,2018-02-19,vri,0.00263775683472873,0.00255917281108035,0.00257240605779606,Ciutat Vella
08,2018-02-19,vri,0.00119871649521173,0.00116790220548954,0.00117343337778877,Nou Barris
10,2018-02-19,vri,0.00154075221130813,0.00149131021069718,0.00149899721982745,Sant Martí
09,2018-02-19,vri,0.0010371097762112,0.00100649806542203,0.00101204125636424,Sant Andreu
05,2018-02-20,vri,0.0013015544208402,0.00131380601781297,0.00131750727988769,Sarrià-Sant Gervasi
03,2018-02-20,vri,0.00071949195952034,0.000725688556195534,0.000728207320033928,Sants-Montjuïc
04,2018-02-20,vri,0.00220941097507506,0.00224076156690738,0.00224675726770983,Les Corts
07,2018-02-20,vri,0.00164273649668114,0.00166148258951921,0.00166972009479183,Horta-Guinardó
06,2018-02-20,vri,0.00478789716467053,0.00483300690439128,0.00485804363326521,Gràcia
02,2018-02-20,vri,0.00194083912132716,0.00196760013879324,0.00197159037075215,Eixample
01,2018-02-20,vri,0.00253384532276549,0.00255971291140139,0.00256849410531386,Ciutat Vella
08,2018-02-20,vri,0.00115909275676917,0.00116776768681521,0.00117121210738981,Nou Barris
10,2018-02-20,vri,0.00147562573683997,0.00149252902427683,0.00149624271790711,Sant Martí
09,2018-02-20,vri,0.000993751432087728,0.00100662380641595,0.00101015316949696,Sant Andreu
05,2018-02-21,vri,0.00131007437260726,0.00131407299351678,0.00131745212445835,Sarrià-Sant Gervasi
03,2018-02-21,vri,0.000721014177994141,0.000726122981899368,0.000728321974524692,Sants-Montjuïc
04,2018-02-21,vri,0.0022276432121649,0.00223883454328284,0.00224685548222881,Les Corts
07,2018-02-21,vri,0.0016509722095368,0.00166137253279962,0.00166964073140919,Horta-Guinardó
06,2018-02-21,vri,0.00484183834252472,0.00483956088925905,0.0048590985092378,Gràcia
02,2018-02-21,vri,0.0019571174594022,0.0019676630734809,0.00197133858932375,Eixample
01,2018-02-21,vri,0.00254495797906838,0.00256270963677507,0.00256888334544219,Ciutat Vella
08,2018-02-21,vri,0.00116455242469531,0.00116598185528229,0.00117136798755975,Nou Barris
10,2018-02-21,vri,0.00148176382151985,0.0014922315576826,0.00149626400856855,Sant Martí
09,2018-02-21,vri,0.000998085267763286,0.00100582704543783,0.00101022261492231,Sant Andreu
05,2018-02-22,vri,0.00127496211517105,0.00130003739946617,0.00131484098049792,Sarrià-Sant Gervasi
03,2018-02-22,vri,0.000705405972109107,0.000717734688508432,0.000726858399887153,Sants-Montjuïc
04,2018-02-22,vri,0.00218547810757472,0.0022119720190377,0.00224295771870977,Les Corts
07,2018-02-22,vri,0.00162406370827373,0.00164301356552244,0.00166644713589455,Horta-Guinardó
06,2018-02-22,vri,0.00468272190220021,0.00478790115336418,0.00484948703857503,Gràcia
02,2018-02-22,vri,0.00190698936379448,0.00194511834543574,0.00196733369643785,Eixample
01,2018-02-22,vri,0.00250490098092755,0.00253538242175906,0.00256410746760655,Ciutat Vella
08,2018-02-22,vri,0.0011397147024461,0.00115316941731435,0.00116869164885554,Nou Barris
10,2018-02-22,vri,0.00144963501000827,0.0014752683460016,0.00149326113637346,Sant Martí
09,2018-02-22,vri,0.000982805990550037,0.000994376407006316,0.00100814246177213,Sant Andreu
05,2018-02-23,vri,0.00131380477170819,0.0012901480135331,0.00131854516491616,Sarrià-Sant Gervasi
