DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2018-02-01,vri,0.000427213523311132,0.000313091656531195,0.000304603076251189,Ciutat Vella
08,2018-02-01,vri,9.26153683113273e-05,6.89723508317851e-05,6.69139398507562e-05,Nou Barris
10,2018-02-01,vri,0.000185326971868772,0.000135634140355008,0.00013170795373039,Sant Martí
09,2018-02-01,vri,8.59640627650551e-05,6.36676545758253e-05,6.17933458984612e-05,Sant Andreu
05,2018-02-02,vri,0.000157549814400707,0.000173701067739355,0.000171335396420231,Sarrià-Sant Gervasi
03,2018-02-02,vri,0.000132785434476493,0.000146641770296476,0.000146379528058375,Sants-Montjuïc
04,2018-02-02,vri,0.000194383375590289,0.000215747237303435,0.000212719372011972,Les Corts
07,2018-02-02,vri,0.000118844451463635,0.000129580775202265,0.000128993244427679,Horta-Guinardó
06,2018-02-02,vri,0.0003859302494082,0.000417897368877406,0.000414239468913929,Gràcia
02,2018-02-02,vri,0.000187894541813899,0.000201286314212289,0.000199346320676732,Eixample
01,2018-02-02,vri,0.000278799058801142,0.000307162852657333,0.000302876105420235,Ciutat Vella
08,2018-02-02,vri,5.99934168569443e-05,6.68804002779708e-05,6.64168433088454e-05,Nou Barris
10,2018-02-02,vri,0.000120026325463744,0.000131696874175993,0.000130794302365987,Sant Martí
09,2018-02-02,vri,5.52688702290076e-05,6.18658908102681e-05,6.134311202593e-05,Sant Andreu
05,2018-02-03,vri,0.000161791588253006,0.000171752382838331,0.000171692671406013,Sarrià-Sant Gervasi
03,2018-02-03,vri,0.000139894262024144,0.000145636000973362,0.000146492064974347,Sants-Montjuïc
04,2018-02-03,vri,0.000207667449018956,0.000213513290892679,0.000213021877057976,Les Corts
07,2018-02-03,vri,0.000122862585252993,0.000128200659720925,0.000129315978884306,Horta-Guinardó
06,2018-02-03,vri,0.000398213149512357,0.000413328099354769,0.000414519992664836,Gràcia
02,2018-02-03,vri,0.000187845733376164,0.000200278631040338,0.000199667625430988,Eixample
01,2018-02-03,vri,0.000292301859562322,0.000303311605219519,0.000303211588778941,Ciutat Vella
08,2018-02-03,vri,6.41400250173732e-05,6.63667710853626e-05,6.65175689450346e-05,Nou Barris
10,2018-02-03,vri,0.000127738763759007,0.000130688877001161,0.000131082065978078,Sant Martí
09,2018-02-03,vri,5.89720654307525e-05,6.1374122050856e-05,6.14201253221051e-05,Sant Andreu
05,2018-02-04,vri,0.000174879833952265,0.000172809945050313,0.000172162809986551,Sarrià-Sant Gervasi
03,2018-02-04,vri,0.000147895353168294,0.000145897227102899,0.000146817722915611,Sants-Montjuïc
04,2018-02-04,vri,0.000217483395809777,0.000213839660667965,0.00021354001737058,Les Corts
07,2018-02-04,vri,0.000132150722999028,0.000129287150363334,0.000129582487381104,Horta-Guinardó
06,2018-02-04,vri,0.000425260278761481,0.000415803260134998,0.000415662229473219,Gràcia
02,2018-02-04,vri,0.000201577448763251,0.000201486369770395,0.00020011891761966,Eixample
01,2018-02-04,vri,0.000316920130161751,0.000304405834524942,0.000304245644116714,Ciutat Vella
08,2018-02-04,vri,6.824806155068e-05,6.66157815234502e-05,6.66535989046626e-05,Nou Barris
10,2018-02-04,vri,0.000132508567530278,0.000131104823908806,0.00013153330423757,Sant Martí
09,2018-02-04,vri,6.29213452078032e-05,6.13980276869017e-05,6.15761377741427e-05,Sant Andreu
05,2018-02-05,vri,0.000158212082682618,0.000160171874535084,0.000171235374840583,Sarrià-Sant Gervasi
03,2018-02-05,vri,0.000134286203672321,0.000135589154525012,0.000145832962059086,Sants-Montjuïc
04,2018-02-05,vri,0.000188787336747589,0.000198647739854625,0.000211896033555038,Les Corts
07,2018-02-05,vri,0.000115815132816953,0.000120453392247594,0.000128624794593658,Horta-Guinardó
06,2018-02-05,vri,0.000368065153015813,0.000388759722104238,0.000412641406318846,Gràcia
02,2018-02-05,vri,0.00018378168834993,0.000185522586052346,0.000198726273046722,Eixample
01,2018-02-05,vri,0.000273615866317793,0.000281564704036972,0.000302264606803045,Ciutat Vella
08,2018-02-05,vri,5.9205113322744e-05,6.21558575257761e-05,6.6040036741785e-05,Nou Barris
10,2018-02-05,vri,0.000114455793499923,0.000121796294759204,0.000130525292209617,Sant Martí
09,2018-02-05,vri,5.42239250575548e-05,5.71439976372228e-05,6.11425607516459e-05,Sant Andreu
05,2018-02-06,vri,0.000165799001344922,0.000168949750893986,0.000171024028165753,Sarrià-Sant Gervasi
03,2018-02-06,vri,0.000141394301088419,0.000142395391733409,0.00014562583268925,Sants-Montjuïc
04,2018-02-06,vri,0.000204895533754573,0.00020892736399829,0.000211562817767432,Les Corts
07,2018-02-06,vri,0.000125095909197599,0.000126291921182596,0.000128520405705887,Horta-Guinardó
06,2018-02-06,vri,0.000400184272322697,0.000406337293979196,0.000412410891683237,Gràcia
02,2018-02-06,vri,0.000195061617946247,0.000194198866917535,0.000198457766597066,Eixample
01,2018-02-06,vri,0.000290864115128449,0.000297255182588011,0.000301746780865842,Ciutat Vella
08,2018-02-06,vri,6.59445497865581e-05,6.54977438201132e-05,6.60369100218406e-05,Nou Barris
10,2018-02-06,vri,0.000126069596044765,0.000128276396383128,0.000130398753704839,Sant Martí
09,2018-02-06,vri,6.07864019144554e-05,5.98844344307698e-05,6.10506265499414e-05,Sant Andreu
05,2018-02-07,vri,0.00014766422608748,0.000168147419211457,0.000171545866894166,Sarrià-Sant Gervasi
03,2018-02-07,vri,0.000121458795838502,0.000141523198039299,0.000145819749849462,Sants-Montjuïc
04,2018-02-07,vri,0.000178284735284337,0.000206714428979999,0.000212464609542179,Les Corts
07,2018-02-07,vri,0.000111085295677833,0.000125229468042403,0.000128940062771463,Horta-Guinardó
06,2018-02-07,vri,0.000356866112205284,0.0004018960651724,0.000413838208654483,Gràcia
02,2018-02-07,vri,0.000167023720366206,0.000193967257476328,0.000199132145702609,Eixample
01,2018-02-07,vri,0.000251126288392008,0.000296415601998097,0.000302794967830637,Ciutat Vella
08,2018-02-07,vri,5.61639358185248e-05,6.44158020379799e-05,6.62838807720308e-05,Nou Barris
10,2018-02-07,vri,0.000111607749195156,0.0001265353371422,0.000130825821189126,Sant Martí
09,2018-02-07,vri,5.16495232036835e-05,5.92246530352599e-05,6.12557908901813e-05,Sant Andreu
05,2018-02-08,vri,0.00015530657502459,0.000162774658111545,0.000171937565571324,Sarrià-Sant Gervasi
03,2018-02-08,vri,0.000131409731406908,0.000137529201525933,0.000146121435232971,Sants-Montjuïc
04,2018-02-08,vri,0.000199032352776854,0.000200000768549575,0.000213081866797473,Les Corts
07,2018-02-08,vri,0.000117319648325118,0.000121302711325391,0.000129182846495434,Horta-Guinardó
06,2018-02-08,vri,0.000386798839503835,0.000387801448185372,0.000414569485380172,Gràcia
02,2018-02-08,vri,0.000175473351750723,0.000188823003579459,0.000199420188498055,Eixample
01,2018-02-08,vri,0.000267325609895338,0.000286666133736577,0.000303484999086584,Ciutat Vella
08,2018-02-08,vri,6.13959003276085e-05,6.22386914382153e-05,6.6348586685529e-05,Nou Barris
10,2018-02-08,vri,0.000120167267821555,0.000122526895162173,0.000130954101543257,Sant Martí
09,2018-02-08,vri,5.61858524173028e-05,5.72305918280798e-05,6.13929500141363e-05,Sant Andreu
05,2018-02-09,vri,0.000218994948913022,0.000166757743463935,0.000170936942739092,Sarrià-Sant Gervasi
03,2018-02-09,vri,0.000180429094935271,0.000140954713092722,0.000145409906915448,Sants-Montjuïc
04,2018-02-09,vri,0.000266340744595943,0.000206084188455509,0.000211761393127148,Les Corts
07,2018-02-09,vri,0.000159714154008651,0.000124737086778661,0.000128545493238999,Horta-Guinardó
06,2018-02-09,vri,0.000508973252532904,0.000400279155748238,0.00041180946369662,Gràcia
02,2018-02-09,vri,0.000248628507870222,0.000193314534708519,0.000198453045306421,Eixample
01,2018-02-09,vri,0.000388632408658421,0.000295545239418241,0.000301973208813828,Ciutat Vella
08,2018-02-09,vri,8.33866209173037e-05,6.40593710697622e-05,6.5942486846024e-05,Nou Barris
10,2018-02-09,vri,0.000165387036831213,0.000126476192921749,0.000130212341058562,Sant Martí
09,2018-02-09,vri,7.44519277838362e-05,5.89027954336951e-05,6.09796816632336e-05,Sant Andreu
05,2018-02-10,vri,0.0001561752664753,0.000168657081469607,0.000173177043614295,Sarrià-Sant Gervasi
03,2018-02-10,vri,0.000133788906165377,0.000142452392996284,0.00014727706291631,Sants-Montjuïc
04,2018-02-10,vri,0.000192176903890921,0.00020919527449285,0.000214658320804789,Les Corts
07,2018-02-10,vri,0.000115425413271636,0.000126072779748133,0.000130145408680102,Horta-Guinardó
06,2018-02-10,vri,0.000367124547864786,0.000403859059572281,0.000417509607120538,Gràcia
02,2018-02-10,vri,0.000186224467287718,0.000195560778188243,0.000201333491326694,Eixample
01,2018-02-10,vri,0.000286424795432921,0.000298947834225907,0.000306561127104345,Ciutat Vella
08,2018-02-10,vri,5.65664325424402e-05,6.44472442384876e-05,6.68100533009034e-05,Nou Barris
10,2018-02-10,vri,0.000115551349072513,0.000128052204178621,0.000132001444459349,Sant Martí
09,2018-02-10,vri,5.43535956621835e-05,5.92787933392186e-05,6.18302510783957e-05,Sant Andreu
05,2018-02-11,vri,0.000137270506252886,0.000170838430274806,0.000172681994184716,Sarrià-Sant Gervasi
03,2018-02-11,vri,0.000119937377574731,0.000145537943088254,0.000147111021946575,Sants-Montjuïc
04,2018-02-11,vri,0.000170487772796807,0.000212213539436553,0.000214121378742933,Les Corts
07,2018-02-11,vri,0.000104663425979948,0.000127774362218039,0.000129767543996245,Horta-Guinardó
06,2018-02-11,vri,0.000326597959852287,0.00040854162584712,0.000416398667701922,Gràcia
02,2018-02-11,vri,0.00016556767148517,0.00019891350178973,0.00020054546435557,Eixample
01,2018-02-11,vri,0.000248673852331113,0.000305604512613837,0.000305704455375833,Ciutat Vella
08,2018-02-11,vri,5.3008287352328e-05,6.5417800662308e-05,6.67113045616996e-05,Nou Barris
10,2018-02-11,vri,0.00010444947367009,0.000129621958613478,0.00013159133693086,Sant Martí
09,2018-02-11,vri,4.89629167575427e-05,6.0197814742691e-05,6.1648649594087e-05,Sant Andreu
05,2018-02-12,vri,0.000186093680149347,0.000170734708711025,0.000169748675922543,Sarrià-Sant Gervasi
03,2018-02-12,vri,0.000158264784639843,0.000145271336553748,0.000144814927043915,Sants-Montjuïc
04,2018-02-12,vri,0.000231371276089125,0.000210765420552045,0.000210524239698481,Les Corts
07,2018-02-12,vri,0.00013985576098984,0.000127667473804973,0.000127525881167779,Horta-Guinardó
06,2018-02-12,vri,0.000455409105955875,0.000407245776915065,0.000409600446719061,Gràcia
02,2018-02-12,vri,0.000215222406253346,0.000199831211425206,0.000197152457898776,Eixample
01,2018-02-12,vri,0.000335769606089439,0.000306278651420416,0.00030102011372661,Ciutat Vella
08,2018-02-12,vri,7.19498707435719e-05,6.51443673540299e-05,6.54650829362322e-05,Nou Barris
10,2018-02-12,vri,0.000142100877816955,0.00012943101430652,0.000129287281263733,Sant Martí
09,2018-02-12,vri,6.59293502968618e-05,5.99545655346108e-05,6.06192159699503e-05,Sant Andreu
05,2018-02-13,vri,0.000179094367384628,0.000162399695104081,0.000169594068874079,Sarrià-Sant Gervasi
03,2018-02-13,vri,0.000151878060413355,0.000139816880051813,0.000144577443472691,Sants-Montjuïc
04,2018-02-13,vri,0.000226673136015963,0.000201359907416029,0.000210182374486199,Les Corts
07,2018-02-13,vri,0.000134445759983905,0.000122301978813092,0.000127265727867753,Horta-Guinardó
06,2018-02-13,vri,0.000425243599090995,0.00039016048202957,0.000408617182735221,Gràcia
02,2018-02-13,vri,0.000210785322304315,0.00019174349791963,0.000196922924265624,Eixample
01,2018-02-13,vri,0.000314682278782112,0.000292534698994155,0.00030085084731367,Ciutat Vella
08,2018-02-13,vri,6.86596619676363e-05,6.22228220277687e-05,6.52272804080215e-05,Nou Barris
10,2018-02-13,vri,0.000137101674842864,0.000123577690080156,0.000129150457833819,Sant Martí
09,2018-02-13,vri,6.34183872531201e-05,5.77292854632947e-05,6.05229302879761e-05,Sant Andreu
05,2018-02-14,vri,0.000162933667723869,0.000161816294902199,0.000168800261030706,Sarrià-Sant Gervasi
03,2018-02-14,vri,0.000143057646482294,0.000139434509028559,0.00014407539257674,Sants-Montjuïc
04,2018-02-14,vri,0.000199412589890256,0.000201103648610385,0.000209302276880612,Les Corts
07,2018-02-14,vri,0.000122996372967173,0.000121896132175071,0.000126703551043378,Horta-Guinardó
06,2018-02-14,vri,0.000389644076129154,0.000390883681983578,0.000406630902543951,Gràcia
02,2018-02-14,vri,0.000190492785576614,0.000190655075918193,0.000196211833001392,Eixample
01,2018-02-14,vri,0.000297723037107517,0.000289846391898872,0.000299430097745005,Ciutat Vella
08,2018-02-14,vri,6.29578307852676e-05,6.24756197969111e-05,6.49184215179192e-05,Nou Barris
10,2018-02-14,vri,0.000122596030239154,0.000123709831064804,0.000128659979710256,Sant Martí
09,2018-02-14,vri,5.80826730279898e-05,5.78721675408077e-05,6.02517521992003e-05,Sant Andreu
05,2018-02-15,vri,0.000154580524078126,0.00016924043149642,0.000170605418408709,Sarrià-Sant Gervasi
03,2018-02-15,vri,0.000129543485665368,0.000144636441599509,0.000145683484731855,Sants-Montjuïc
04,2018-02-15,vri,0.000188895520585301,0.000209191210556321,0.000211453184580423,Les Corts
07,2018-02-15,vri,0.000116571429433659,0.000127150306709587,0.000128080589309146,Horta-Guinardó
06,2018-02-15,vri,0.000377727896979453,0.000407828998552626,0.000410721729987691,Gràcia
02,2018-02-15,vri,0.000181897319199058,0.000197174241888853,0.000198278184584359,Eixample
01,2018-02-15,vri,0.000272044581541389,0.000300782929930678,0.000302792999308595,Ciutat Vella
08,2018-02-15,vri,5.94818671696615e-05,6.50692252698161e-05,6.55798713144048e-05,Nou Barris
10,2018-02-15,vri,0.00011883065767285,0.000128879687933904,0.000129873498690531,Sant Martí
09,2018-02-15,vri,5.44831079607416e-05,6.01829407661283e-05,6.08183401752898e-05,Sant Andreu
05,2018-02-16,vri,0.000160649853664412,0.000165748895876049,0.000168804505511505,Sarrià-Sant Gervasi
03,2018-02-16,vri,0.000142247899421723,0.000141642475020778,0.000144340665641142,Sants-Montjuïc
04,2018-02-16,vri,0.000200502152643831,0.000204574601444249,0.000209097826402838,Les Corts
07,2018-02-16,vri,0.000122155689065486,0.000124475862656339,0.000126812757032045,Horta-Guinardó
06,2018-02-16,vri,0.000389376188334438,0.000398160573214117,0.000406956836410693,Gràcia
02,2018-02-16,vri,0.000192014513331192,0.000193105266677374,0.000195981815401363,Eixample
01,2018-02-16,vri,0.000292424741674596,0.000294822831357891,0.000300043449673327,Ciutat Vella
08,2018-02-16,vri,6.29358036334756e-05,6.36956108054063e-05,6.49204048893081e-05,Nou Barris
10,2018-02-16,vri,0.000124413767246666,0.000126678329739822,0.000128654687162093,Sant Martí
09,2018-02-16,vri,5.88749672846238e-05,5.903671830157e-05,6.02123394644372e-05,Sant Andreu
05,2018-02-17,vri,0.000152091465062127,0.000166581615257557,0.000170352961104308,Sarrià-Sant Gervasi
03,2018-02-17,vri,0.000131112309002603,0.000142254184844,0.000145535153262053,Sants-Montjuïc
04,2018-02-17,vri,0.000190383092251413,0.000204441501011925,0.000210963550211728,Les Corts
07,2018-02-17,vri,0.000112584486805486,0.000124724396601856,0.000127853906180912,Horta-Guinardó
06,2018-02-17,vri,0.000372186947542846,0.000399838760479933,0.000410807478622605,Gràcia
02,2018-02-17,vri,0.000178605513277653,0.000192537019388738,0.000197154691676482,Eixample
01,2018-02-17,vri,0.000267606645765937,0.000295773785075438,0.000302282266964796,Ciutat Vella
08,2018-02-17,vri,5.8336016926437e-05,6.35497517195899e-05,6.55620706095503e-05,Nou Barris
10,2018-02-17,vri,0.000116476335965047,0.00012684841660279,0.00012983570900787,Sant Martí
09,2018-02-17,vri,5.5353770204774e-05,5.92582370133804e-05,6.08736850680561e-05,Sant Andreu
05,2018-02-18,vri,0.000189239462412429,0.000165533362096703,0.000170978174641187,Sarrià-Sant Gervasi
03,2018-02-18,vri,0.000156350905571376,0.000141235152448505,0.000146286929498535,Sants-Montjuïc
04,2018-02-18,vri,0.000227100706418357,0.000203446194156492,0.000211611750468906,Les Corts
07,2018-02-18,vri,0.000141442647721557,0.000123858283079694,0.000128469119433547,Horta-Guinardó
06,2018-02-18,vri,0.000445215175835622,0.000398241258349453,0.000412229938512767,Gràcia
02,2018-02-18,vri,0.000211201833279794,0.000191520360729965,0.000198350477588607,Eixample
01,2018-02-18,vri,0.000325229618553758,0.000292868062117711,0.00030394883855693,Ciutat Vella
08,2018-02-18,vri,7.11635256626626e-05,6.33820361432968e-05,6.59048275637844e-05,Nou Barris
10,2018-02-18,vri,0.000140638471753794,0.000126271100342743,0.000130310135084828,Sant Martí
09,2018-02-18,vri,6.51383293347873e-05,5.88357877827976e-05,6.11479297245446e-05,Sant Andreu
05,2018-02-19,vri,0.000161652930806753,0.000167925568950932,0.000170233901193033,Sarrià-Sant Gervasi
03,2018-02-19,vri,0.000137307018588724,0.000142925517094988,0.000145747539782316,Sants-Montjuïc
04,2018-02-19,vri,0.000199055012304623,0.000207228912081334,0.000210748330289325,Les Corts
07,2018-02-19,vri,0.000121134652617108,0.000125789660875355,0.000128001119631381,Horta-Guinardó
06,2018-02-19,vri,0.000387730128586308,0.00040461519723511,0.000410204564804469,Gràcia
02,2018-02-19,vri,0.000186739579772995,0.00019403812778976,0.000197521258996324,Eixample
01,2018-02-19,vri,0.000294048916079924,0.000297279827755879,0.000302758002778306,Ciutat Vella
08,2018-02-19,vri,6.23345694927033e-05,6.44308260767823e-05,6.55990420133029e-05,Nou Barris
10,2018-02-19,vri,0.000126691370458378,0.000128260553486564,0.000129787135655884,Sant Martí
09,2018-02-19,vri,5.79057930449534e-05,5.98686638798013e-05,6.08495576558019e-05,Sant Andreu
05,2018-02-20,vri,0.000184923403055182,0.000170668158055626,0.000170494817013603,Sarrià-Sant Gervasi
03,2018-02-20,vri,0.000156160029175912,0.000144553439552952,0.000145863287701276,Sants-Montjuïc
04,2018-02-20,vri,0.000225741432989691,0.000210452958544349,0.000211098157448177,Les Corts
07,2018-02-20,vri,0.000136185497602522,0.00012781645158339,0.000128110828370721,Horta-Guinardó
06,2018-02-20,vri,0.000436990909951709,0.000410419255698189,0.000410985853776473,Gràcia
02,2018-02-20,vri,0.000206807591283863,0.000195560928257843,0.000197530741644359,Eixample
01,2018-02-20,vri,0.000321338954804948,0.000299641673888813,0.000302969539565493,Ciutat Vella
08,2018-02-20,vri,6.76386483669215e-05,6.50817642991874e-05,6.57577515652404e-05,Nou Barris
10,2018-02-20,vri,0.000138292282883642,0.000129449870764985,0.000130112618059175,Sant Martí
09,2018-02-20,vri,6.49690182357931e-05,6.06298480812172e-05,6.10068798436932e-05,Sant Andreu
05,2018-02-21,vri,0.000155595895597888,0.000169226744828931,0.000170017943694589,Sarrià-Sant Gervasi
03,2018-02-21,vri,0.000135924419713831,0.000144081808080405,0.000145532746976712,Sants-Montjuïc
04,2018-02-21,vri,0.000192445441902228,0.000208496291833341,0.000210520029511141,Les Corts
07,2018-02-21,vri,0.000116933578312041,0.000127342657426435,0.00012782601920777,Horta-Guinardó
06,2018-02-21,vri,0.000378461561215794,0.000406018866002949,0.000409964606135783,Gràcia
02,2018-02-21,vri,0.0001833761749652,0.000193679503824209,0.000197033743239819,Eixample
01,2018-02-21,vri,0.000277382976403425,0.00029791585666712,0.000302338472499207,Ciutat Vella
