date,source,value,window_7d_mean,window_30d_mean
2022-03-16,vri,0.0193379844810176,0.0196499919095069,0.0194601222041528
2022-03-17,vri,0.0192084693606318,0.0195269639051057,0.0194883663355653
2022-03-18,vri,0.0197242521077336,0.0193384544980259,0.0194542042377347
2022-03-19,vri,0.0193978461220775,0.0191803857104008,0.0194480324551635
2022-03-20,vri,0.0190979751994852,0.0191472499155096,0.0194662336662326
2022-03-21,vri,0.0187884094198772,0.0192302194921414,0.0194402995318667
2022-03-22,vri,0.0187077632819829,0.0192330210802044,0.0194466615713355
2022-03-23,vri,0.0191060339167788,0.0192531265319551,0.0194451686630607
2022-03-24,vri,0.019789256397055,0.0194079245419248,0.0194432576764583
2022-03-25,vri,0.0197438632241741,0.0195364276249477,0.0195448888954048
2022-03-26,vri,0.0195385842843324,0.0196113161419697,0.0195674704727444
2022-03-27,vri,0.0201815612692731,0.0197501539343708,0.0195935719726271
2022-03-28,vri,0.0196879310010374,0.0197051547500032,0.0195969661767666
2022-03-29,vri,0.0192319829011369,0.0197259016866472,0.0195877956395874
2022-03-30,vri,0.020077898463587,0.019701062728266,0.0195764124809296
2022-03-31,vri,0.0194742621064813,0.0195781983590452,0.019620483114651
2022-04-01,vri,0.0198890917806823,0.019582331054678,0.0198587365033157
2022-04-02,vri,0.0193647115756637,0.0195316455426326,0.0200648169104565
2022-04-03,vri,0.0193215106847273,0.0194152824176441,0.0200920511909897
2022-04-04,vri,0.0197168598704671,0.0194025498123838,0.020131597917634
2022-04-05,vri,0.0188771843168195,0.0194049287559855,0.0202032240433571
2022-04-06,vri,0.0192633565886675,0.0197469852393406,0.0202538538845515
2022-04-07,vri,0.0193851338696592,0.0197988040611001,0.0202919087750526
2022-04-08,vri,0.0199057443858942,0.0197913600622176,0.020350277561027
2022-04-09,vri,0.0217591069591491,0.0199604762104544,0.0203858075478345
2022-04-10,vri,0.0196842424370439,0.0200418337197962,0.020433682321692
2022-04-11,vri,0.0196647518782894,0.020054350314934,0.0204298559705016
2022-04-12,vri,0.0200609973544772,0.0201621159016152,0.0204591330137854
2022-04-13,vri,0.01983285915406,0.0208188250532469,0.0205136360871794
2022-04-14,vri,0.0194727500356243,0.0217077424653777,0.0205761230828321
2022-04-15,vri,0.020660103492662,0.0217863314167754,0.0208515054924018
2022-04-16,vri,0.0263560710205711,0.0218182427945376,0.0212408543913605
2022-04-17,vri,0.0259066643219596,0.0219760047998961,0.0215647332788174
2022-04-18,vri,0.0202148745380736,0.0220837060116377,0.0216352395853586
2022-04-19,vri,0.0202843769988127,0.0220247884600876,0.0217244470470638
2022-04-20,vri,0.0209371931915695,0.0213368240251901,0.021892150993858
2022-04-21,vri,0.0202266585178155,0.0206086952403957,0.0220247173585596
2022-04-22,vri,0.0202476806318109,0.0207172599492506,0.0221998923064585
2022-04-23,vri,0.0215403199762889,0.0206861733399287,0.0225552703659135
2022-04-24,vri,0.0208097628283985,0.0206331803553547,0.0228246030267352
2022-04-25,vri,0.0209748275000582,0.0207246684389462,0.0232565652196552
2022-04-26,vri,0.0200667707335592,0.0209682152534261,0.0238493439319504
2022-04-27,vri,0.0205662422995519,0.0218532744558952,0.0242946549719695
2022-04-28,vri,0.0208670751029558,0.0233903881589014,0.0247725967415715
2022-04-29,vri,0.0219525083331704,0.0245484239730889,0.0255478991170928
2022-04-30,vri,0.0277357343935726,0.0247441281370039,0.0259685906651101
2022-05-01,vri,0.0315695587494415,0.0250051054830139,0.0263286933716237
2022-05-02,vri,0.0290810781993708,0.0254395665712556,0.027641451995193
2022-05-03,vri,0.0214366998809641,0.0256235435993333,0.0304352410832683
2022-05-04,vri,0.0223930837216218,0.0251813504440553,0.0307808585493997
2022-05-05,vri,0.0239083027206478,0.0250381400754986,0.0322299610810965
2022-05-06,vri,0.0232403475297142,0.0251464270161311,0.0346514523781163
2022-05-07,vri,0.0246403823066271,0.0267473424937998,0.0351717120588059
2022-05-08,vri,0.0305670861695446,0.028898060997446,0.0364762623360937
2022-05-09,vri,0.0298390867837981,0.030256921830932,0.0396258694022511
2022-05-10,vri,0.0326431082246452,0.0318184596469899,0.0402870385486863
2022-05-11,vri,0.0374481132471448,0.0344029509319382,0.0415434421769637
2022-05-12,vri,0.03342032855505,0.0347906314696006,0.0427827715841778
2022-05-13,vri,0.0341711122421192,0.0358363551027691,0.0444224724340896
2022-05-14,vri,0.0427318213012655,0.0405001143605397,0.0483996967397659
2022-05-15,vri,0.0332808499331813,0.0500116049224235,0.050059140620036
2022-05-16,vri,0.0371591522159776,0.0496162581263816,0.051025760578411
2022-05-17,vri,0.0652894230290397,0.0539361376835749,0.0545052491658086
2022-05-18,vri,0.104028547180331,0.0610989342731666,0.0588319159554756
2022-05-19,vri,0.0306529009827565,0.0614667372902124,0.0598664626326069
2022-05-20,vri,0.0644102691424729,0.0648264053014899,0.06547593581043
2022-05-21,vri,0.0928713974284071,0.0719704841277873,0.0713885119554096
2022-05-22,vri,0.0358554710525017,0.0629392490867564,0.0784196686724369
2022-05-23,vri,0.0606768282949203,0.0668115317437742,0.0824593991843878
2022-05-24,vri,0.115297974813121,0.0658595110828458,0.0881348929323796
2022-05-25,vri,0.0408099018931156,0.0626004686788321,0.0937857833882551
2022-05-26,vri,0.0577588795818811,0.077659578171826,0.0999564221180978
2022-05-27,vri,0.0577461245159734,0.0800656099585051,0.104072088437837
2022-05-28,vri,0.0700581006003117,0.0722470646281584,0.10735213971678
2022-05-29,vri,0.141269237503459,0.0854836123321843,0.108739424467479
2022-05-30,vri,0.0775190508016744,0.0988375871877692,0.111159237250819
2022-05-31,vri,0.0605681575006937,0.0982209242619961,0.112587518762548
2022-06-01,vri,0.133465735821297,0.115668695327,0.115673600486468
2022-06-02,vri,0.151236703570976,0.124147037380663,0.114677252573432
2022-06-03,vri,0.0534294840355617,0.146726470668631,0.116134331945003
2022-06-04,vri,0.192192498055339,0.159753734101113,0.122769223191964
2022-06-05,vri,0.200617631879103,0.169273471730007,0.126784969771069
2022-06-06,vri,0.235575083817447,0.176549631491426,0.132760776935793
2022-06-07,vri,0.151759001528071,0.200712173078121,0.14051612482199
2022-06-08,vri,0.200103899223551,0.195669004519821,0.146201803582025
2022-06-09,vri,0.20216982190091,0.185948292910008,0.153493313872801
2022-06-10,vri,0.222567275142428,0.164344761482119,0.160630971532891
2022-06-11,vri,0.156890318147238,0.15778993746859,0.161723931689112
2022-06-12,vri,0.132572650610411,0.140633322946347,0.169971069534383
2022-06-13,vri,0.0843503638222261,0.134305044781452,0.170243525269543
2022-06-14,vri,0.105875233433366,0.113100878302429,0.175194320240167
2022-06-15,vri,0.0800075975678491,0.101311587442806,0.182345052397044
2022-06-16,vri,0.157871874746647,0.120009352577219,0.185664467422181
2022-06-17,vri,0.0741381097892658,0.138436985574267,0.187829148084363
2022-06-18,vri,0.0743652821298797,0.154044764511532,0.192085188241861
2022-06-19,vri,0.2634570065513,0.184520431270527,0.190805674909469
2022-06-20,vri,0.213343794801565,0.202805640251602,0.191902936765218
2022-06-21,vri,0.215129685994215,0.229293797512624,0.190010050793868
2022-06-22,vri,0.293337264880816,0.257511415691866,0.187893889286334
2022-06-23,vri,0.285868337614173,0.232808261784908,0.186199890447164
2022-06-24,vri,0.259555210616419,0.247683753378746,0.183038034053504
2022-06-25,vri,0.271888609384572,0.23829992817361,0.180200547896405
2022-06-26,vri,0.0905349292025971,0.228686447464978,0.179021416563092
2022-06-27,vri,0.317472235958429,0.227146702406812,0.179509402578542
2022-06-28,vri,0.149442909558266,0.223359984686667,0.18004747394833
2022-06-29,vri,0.226042899920391,0.215401200979792,0.182654812822243
2022-06-30,vri,0.27509012220701,0.228340595202347,0.18315576974564
2022-07-01,vri,0.233048186575402,0.204959861220227,0.180572980908299
2022-07-02,vri,0.216177123436451,0.216973086647842,0.181072961468406
2022-07-03,vri,0.181110688760482,0.210222458755924,0.183327441116734
2022-07-04,vri,0.153807098083586,0.183534463626641,0.184304485014298
2022-07-05,vri,0.233535487551573,0.171568141837077,0.183050344604017
2022-07-06,vri,0.178788504676962,0.156016285644889,0.181687125931176
2022-07-07,vri,0.0882741563020336,0.149778000169026,0.17798855200019
2022-07-08,vri,0.149283934048455,0.145165040178207,0.17362238066743
2022-07-09,vri,0.10731413009113,0.132833146395683,0.173999861075632
2022-07-10,vri,0.137442690429443,0.121648003572667,0.168640393028822
2022-07-11,vri,0.121516378147851,0.135336752622487,0.173730974033408
2022-07-12,vri,0.147212231073908,0.127587091368386,0.170175672709856
2022-07-13,vri,0.100492504915852,0.123740531302001,0.173081999945383
2022-07-14,vri,0.184095399650774,0.116839793611004,0.174139715544131
2022-07-15,vri,0.0950363052697477,0.119765978386984,0.172474864058151
2022-07-16,vri,0.0803882096264295,0.140559705873316,0.170677791403839
2022-07-17,vri,0.0891375265924668,0.151306431241501,0.167818398561656
2022-07-18,vri,0.141999671579713,0.149897534978388,0.164792592183771
2022-07-19,vri,0.292768323478227,0.162375212361458,0.163018187703641
2022-07-20,vri,0.175719582493149,0.17301735350502,0.158723604081663
2022-07-21,vri,0.174233125808982,0.198980510115022,0.157381498794328
2022-07-22,vri,0.18238004695124,0.194566923886531,0.159231927323453
2022-07-23,vri,0.154883197631361,0.18749321472395,0.15772319415227
2022-07-24,vri,0.27087962286248,0.192506588118055,0.157924220685633
2022-07-25,vri,0.11110456798028,0.201420816805925,0.157999595516176
2022-07-26,vri,0.243252359340161,0.212191434081866,0.157089677820935
2022-07-27,vri,0.210813196251881,0.222228774081329,0.155611508057771
2022-07-28,vri,0.236632726624071,0.209122543236125,0.155593381279362
2022-07-29,vri,0.257774367882825,0.211878367549081,0.152402573896829
2022-07-30,vri,0.225144577627609,0.190033244418188,0.153594818704453
2022-07-31,vri,0.179136006946045,0.174284925479303,0.156476385219465
2022-08-01,vri,0.130395338170976,0.155437104374755,0.160214886638294
2022-08-02,vri,0.090336497423906,0.138401529828196,0.164163036525536
2022-08-03,vri,0.100574963679687,0.126779020477937,0.163148823399635
2022-08-04,vri,0.104697978892239,0.116048439330354,0.163901088938159
2022-08-05,vri,0.138525346056907,0.113612666176216,0.164966647030356
2022-08-06,vri,0.143787012175797,0.120665157307905,0.165474331919684
2022-08-07,vri,0.104021938912967,0.119757140680897,0.170396000357363
2022-08-08,vri,0.113344926092007,0.119495592007576,0.16990871966099
2022-08-09,vri,0.139703935345735,0.113984642794243,0.173971797068726
2022-08-10,vri,0.0942188472906256,0.106068095079812,0.170605965336535
2022-08-11,vri,0.102867138178997,0.109894053734886,0.167821470322497
2022-08-12,vri,0.0999487015635701,0.117535522161281,0.166073574071989
2022-08-13,vri,0.0883711781747796,0.126333898420084,0.16522872563653
2022-08-14,vri,0.130803649498489,0.150080372835274,0.165479925392374
2022-08-15,vri,0.166835205076769,0.172862485909875,0.166161929095912
2022-08-16,vri,0.201292569157358,0.186910892636347,0.167925289871458
2022-08-17,vri,0.260444168196957,0.203743562693505,0.171479189178922
2022-08-18,vri,0.2623419297012,0.213287411855305,0.177154133928529
2022-08-19,vri,0.198287548648875,0.232672846953154,0.181604022456331
2022-08-20,vri,0.206199868574885,0.240525508783718,0.187205339451954
2022-08-21,vri,0.19761059363109,0.236604469071631,0.193028003982161
2022-08-22,vri,0.302533250761715,0.219452394453523,0.201364781522662
2022-08-23,vri,0.256261201971302,0.209308222622361,0.207681469215827
2022-08-24,vri,0.232996890212351,0.206164789841496,0.211443023881844
2022-08-25,vri,0.142277407374447,0.211138835725492,0.216679438479417
2022-08-26,vri,0.127278345830739,0.201159881374235,0.221366345858423
2022-08-27,vri,0.18419583910883,0.193064869385792,0.229004038476682
2022-08-28,vri,0.23242891481906,0.185964765275074,0.23836322887989
2022-08-29,vri,0.232680570302915,0.19377563231413,0.243208006761402
2022-08-30,vri,0.199596118052199,0.214282055219438,0.243351140434573
2022-08-31,vri,0.183296161437331,0.221996168879075,0.244461981373349
2022-09-01,vri,0.196953476647835,0.232587017608583,0.24626551970425
2022-09-02,vri,0.270823306167896,0.244842214434167,0.24998230542429
2022-09-03,vri,0.23819463472629,0.266917806873565,0.248056241705026
2022-09-04,vri,0.306564855925617,0.2839962919378,0.250738125604764
2022-09-05,vri,0.318466948082001,0.291938734606141,0.254933222645307
2022-09-06,vri,0.354125265127986,0.289151303041846,0.255545296236295
2022-09-07,vri,0.302845556886977,0.289905549445114,0.252242778846888
2022-09-08,vri,0.252550575326219,0.293121924328789,0.252952572910598
2022-09-09,vri,0.251311285217831,0.300361916070077,0.251602603676702
2022-09-10,vri,0.243474359549169,0.289222161900917,0.252807861102183
2022-09-11,vri,0.329079480111339,0.270405541670192,0.251342129810676
2022-09-12,vri,0.369146890271019,0.267843716240822,0.247302035112935
2022-09-13,vri,0.276146985943863,0.276877863798846,0.243749943955309
2022-09-14,vri,0.171129215271901,0.295502312620736,0.244336490042052
2022-09-15,vri,0.234617797320635,0.268563192186396,0.242217897457957
2022-09-16,vri,0.314550318123995,0.256778834371538,0.239347702825154
2022-09-17,vri,0.373845501302398,0.263538337072041,0.235738948850973
2022-09-18,vri,0.140505637070958,0.284933514674817,0.234369559809112
2022-09-19,vri,0.286656385567019,0.273871783670311,0.232151178801241
2022-09-20,vri,0.323463504847378,0.265263268527405,0.227909480094727
2022-09-21,vri,0.320895458491336,0.226396529821004,0.224468986667861
2022-09-22,vri,0.157185680289095,0.229672305753031,0.219951986555698
2022-09-23,vri,0.254290712123653,0.208753379295403,0.218967500693233
2022-09-24,vri,0.10177833035759,0.178433746301041,0.216889668252691
2022-09-25,vri,0.163436068595145,0.150608371598582,0.2170908447087
2022-09-26,vri,0.140223900363626,0.159180774507926,0.212758532640903
2022-09-27,vri,0.111226073886844,0.139959013335188,0.206198653993375
2022-09-28,vri,0.126117835574121,0.141254628664637,0.203045904769669
2022-09-29,vri,0.217192500654501,0.141129574142827,0.203704258252657
2022-09-30,vri,0.119738383914486,0.149256583158089,0.198489994620735
2022-10-01,vri,0.110847637663737,0.167654776272749,0.197632158131186
2022-10-02,vri,0.162560686942476,0.17695451217453,0.194710495708912
2022-10-03,vri,0.197112963470461,0.181771363841318,0.192719021543381
2022-10-04,vri,0.240013425689463,0.188570959499546,0.185639575655184
2022-10-05,vri,0.191215986886584,0.204595011183621,0.184472186777127
2022-10-06,vri,0.250910462322021,0.208368671906348,0.180104958575318
2022-10-07,vri,0.167335553522082,0.215853913300488,0.180591332770162
2022-10-08,vri,0.223015999452261,0.210010583641625,0.179511996784401
2022-10-09,vri,0.188976312001566,0.207315518492854,0.184650286428189
2022-10-10,vri,0.249509653229435,0.197408953765807,0.184098748974401
2022-10-11,vri,0.199110118077428,0.200772420371446,0.188596585549353
2022-10-12,vri,0.172350530845187,0.180082975930118,0.194076560353867
2022-10-13,vri,0.181564509232691,0.194345677563824,0.197384308096048
2022-10-14,vri,0.19087981976155,0.199586531193074,0.195591413081502
2022-10-15,vri,0.0781898883629651,0.182679573197017,0.198156145603419
2022-10-16,vri,0.288815223437514,0.168668498636433,0.197373911358792
2022-10-17,vri,0.28619562863418,0.183936688532573,0.202676973697225
2022-10-18,vri,0.0807614121050322,0.18379365891479,0.202076761500902
2022-10-19,vri,0.0742730089210982,0.197163232882139,0.199707208026257
2022-10-20,vri,0.288441838505672,0.18760543418404,0.197757009171885
2022-10-21,vri,0.189878612437065,0.183281347189336,0.192354311183465
2022-10-22,vri,0.171776906134411,0.192728280457402,0.189646139459576
2022-10-23,vri,0.221910632550822,0.221426278841846,0.185025449105382
2022-10-24,vri,0.255927019671251,0.219595347344212,0.181439610055619
2022-10-25,vri,0.146889944981491,0.224662726687425,0.176766742358042
2022-10-26,vri,0.275158997612206,0.223466832985099,0.172680319520581
2022-10-27,vri,0.275625318022238,0.219862508273838,0.169406777568674
2022-10-28,vri,0.225350267839552,0.195784449795791,0.168912191842837
2022-10-29,vri,0.163405650218131,0.220750537240646,0.165699248181321
2022-10-30,vri,0.196680359571998,0.207028765807584,0.166214821058049
2022-10-31,vri,0.0873806103249172,0.191786123440136,0.159672099234885
2022-11-01,vri,0.32165255709548,0.178551802499545,0.153288884254904
2022-11-02,vri,0.179106597580774,0.167898069992588,0.153323736805268
2022-11-03,vri,0.168926821450098,0.15209950459736,0.153312139430654
2022-11-04,vri,0.132710021255415,0.151673030097578,0.145691759904408
2022-11-05,vri,0.0888295226694343,0.117351399156608,0.141286496781691
2022-11-06,vri,0.0860904018054,0.107382402688228,0.13732924233867
2022-11-07,vri,0.0843952888264431,0.0941810614744433,0.131655936555724
2022-11-08,vri,0.0814011405086882,0.0858145259076678,0.124730899030095
2022-11-09,vri,0.109323622302119,0.0969427280202599,0.121351729866023
2022-11-10,vri,0.0765174329536031,0.0981428863217826,0.113530170100824
2022-11-11,vri,0.0741442722879867,0.0994659985844068,0.105571401503798
2022-11-12,vri,0.166726937457579,0.101056345474966,0.0991945628898164
2022-11-13,vri,0.0944915099160588,0.0989671393224845,0.0947963483186735
2022-11-14,vri,0.093657074664812,0.099722790131389,0.0892686967571664
2022-11-15,vri,0.0925335687426014,0.0996914780449158,0.087406540470752
2022-11-16,vri,0.0946991792347498,0.0844205516535927,0.0776252286794415
2022-11-17,vri,0.081806988615935,0.0791675814878036,0.0725865965262863
2022-11-18,vri,0.0739250876826745,0.0733678955133698,0.067789032552006
2022-11-19,vri,0.0598304527183175,0.0675361655590645,0.0641854102466012
2022-11-20,vri,0.0577207187555347,0.0608899819401547,0.0620490186273548
2022-11-21,vri,0.0530592728437754,0.0557053935749255,0.060017407837655
2022-11-22,vri,0.0517114590624647,0.0509321245711459,0.0580596795301216
2022-11-23,vri,0.0481758939023811,0.0476509541987398,0.056162378965346
2022-11-24,vri,0.0455148700593307,0.0442687242936773,0.0532938928523408
2022-11-25,vri,0.040512204656217,0.0411830014708301,0.0515341180693218
2022-11-26,vri,0.0368622601114747,0.0382029091371614,0.0498146730404209
2022-11-27,vri,0.0340451094200972,0.0358229131128905,0.0450202231869291
2022-11-28,vri,0.0314592130838452,0.0333512464410098,0.0426285995712929
2022-11-29,vri,0.0308508127267837,0.0315563076309959,0.0402102634092072
2022-11-30,vri,0.0315159217324849,0.0298616850753122,0.0378024201744325
2022-12-01,vri,0.0282132033561656,0.0285125768857652,0.0353210464020233
2022-12-02,vri,0.0279476329861198,0.0275523713155076,0.0332665592267077
2022-12-03,vri,0.0249999022216888,0.0267368377994539,0.0314372715915984
2022-12-04,vri,0.0246013520932686,0.0259007689234475,0.0300876715095058
2022-12-05,vri,0.0247377740920418,0.0253677575247699,0.0288066024014437
2022-12-06,vri,0.0251420781144074,0.0246993869427474,0.0276939593992629
2022-12-07,vri,0.0256634396004402,0.0245171422629395,0.0266220966323144
2022-12-08,vri,0.0244821235654223,0.0242256521668953,0.0256595185849586
2022-12-09,vri,0.0232690389119627,0.0239621761327213,0.0248945528122446
2022-12-10,vri,0.0237241894630332,0.0236194223230878,0.024182547012861
2022-12-11,vri,0.0225609214209591,0.0229685009233452,0.0235959426723326
2022-12-12,vri,0.0228934418528243,0.0223708077996219,0.0231164144901298
2022-12-13,vri,0.0227428014469728,0.0219406545354092,0.0227379751529455
2022-12-14,vri,0.0211069898022417,0.0214332522344714,0.0223610823316962
2022-12-15,vri,0.0202982716993593,0.0209311861213909,0.0219818439655236
2022-12-16,vri,0.0202579660624744,0.0204239016074931,0.0217318201366552
2022-12-17,vri,0.0201723733564681,0.0199304507598785,0.0214592610478207
2022-12-18,vri,0.0190464586293959,0.0197265926136085,0.0212847947774917
2022-12-19,vri,0.0193424502555394,0.0196204932357014,0.0211390644481096
2022-12-20,vri,0.0192886455136709,0.0194834341527346,0.0209805500034624
2022-12-21,vri,0.0196799827783516,0.0198253660843691,0.0208029799872205
2022-12-22,vri,0.0195555760540098,0.0198404478051283,0.0206074587595853
2022-12-23,vri,0.0192985524817067,0.0198292591822829,0.0204605020236674
2022-12-24,vri,0.0225658968779095,0.0198822046737604,0.0203591060661961
2022-12-25,vri,0.0191520306747098,0.0199430689866124,0.0202210064213376
2022-12-26,vri,0.019264129895622,0.0199414192773691,0.0201385756259154
2022-12-27,vri,0.0196592639540136,0.0200614504581692,0.0200303935692766
2022-12-28,vri,0.0201060329683155,0.0197966778313412,0.0199583357721559
2022-12-29,vri,0.0195440280893061,0.0198850820665377,0.0199236551908288
2022-12-30,vri,0.0201387707473076,0.0199567655259944,0.0199162121756639
2022-12-31,vri,0.0207124884901138,0.0200382195628214,0.0198854453041448
2023-01-01,vri,0.0197708603210848,0.0200205492462943,0.0198746732141743
2023-01-02,vri,0.0197659141118191,0.0200592563231296,0.0198797269192792
2023-01-03,vri,0.0202294422118029,0.0200105466122833,0.0198897484137431
2023-01-04,vri,0.0199823407526257,0.0199192513262504,0.0199276629138266
2023-01-05,vri,0.0198149776271531,0.0199844370214989,0.0199640887072191
2023-01-06,vri,0.0197978027713841,0.0199580493079933,0.0199810786268179
2023-01-07,vri,0.0200734214878832,0.0199378429289203,0.0200254590094513
2023-01-08,vri,0.0202271601878246,0.019890077129068,0.0199750426905424
2023-01-09,vri,0.0195812001172794,0.0199995185442392,0.0200172115284464
2023-01-10,vri,0.0200879975582922,0.0200379142001027,0.020060133024228
2023-01-11,vri,0.0196479801536595,0.0200381370224641,0.020066186592137
2023-01-12,vri,0.0205810675333516,0.0199106798409039,0.0200737801256607
2023-01-13,vri,0.0200665723624287,0.0199489670609145,0.0200691396849191
2023-01-14,vri,0.020074981244413,0.0198218345215213,0.0200442967305623
2023-01-15,vri,0.0193349599169027,0.0198211366552069,0.0200163205898679
2023-01-16,vri,0.0198492106573536,0.0197989956527532,0.0200025307980803
2023-01-17,vri,0.01919806978254,0.0198998791124242,0.019980194113397
2023-01-18,vri,0.0196430950894584,0.019898492312076,0.0199549674009911
2023-01-19,vri,0.0204260805161764,0.0200834928897625,0.0199371904909583
2023-01-20,vri,0.0207727565801257,0.0202555209830894,0.0199162584249888
2023-01-21,vri,0.020065273641975,0.0204296675587023,0.0199169014882646
2023-01-22,vri,0.0206299639607085,0.020559478941504,0.0198972189313614
2023-01-23,vri,0.0210534073106418,0.020475877580805,0.019900488831089
2023-01-24,vri,0.0204170958118303,0.0204131750656477,0.0199121828958421
2023-01-25,vri,0.02055177476907,0.0203188238120882,0.0198937332607584
2023-01-26,vri,0.0198408709912833,0.0201421835486446,0.0198891982956738
2023-01-27,vri,0.0203338389740253,0.0199735831141648,0.0198834819634104
2023-01-28,vri,0.0194048148670581,0.0198221646506828,0.0198859061851519
2023-01-29,vri,0.0193934821166033,0.0196141701938616,0.0198801969427094
2023-01-30,vri,0.0198732042692833,0.0195615658864817,0.0198700857286271
2023-01-31,vri,0.0193571665674563,0.0194351650975699,0.0198740033314583
2023-02-01,vri,0.0190958135713214,0.0194040509234285,0.01989683403008
2023-02-02,vri,0.0194726408396239,0.0194645670024363,0.0198794316103588
2023-02-03,vri,0.0194490334516431,0.0194088156469368,0.0198484635219099
2023-02-04,vri,0.0191870156480686,0.0195471143058221,0.0198241239399244
2023-02-05,vri,0.0198170946696575,0.0196665726613291,0.0198186700712868
2023-02-06,vri,0.0194829447807871,0.0196754108993517,0.0197913443983745
2023-02-07,vri,0.0203252571796532,0.0196843962921345,0.0197356340845187
2023-02-08,vri,0.0199320220598707,0.0198590479946172,0.0197111929855188
2023-02-09,vri,0.0195345085057815,0.0199050771867623,0.0196943160153882
2023-02-10,vri,0.019511931201123,0.0199651856425267,0.0197207534450696
2023-02-11,vri,0.0204095775654478,0.0197803808303525,0.0197251372916737
2023-02-12,vri,0.0201392990146732,0.0197853403564127,0.0197451205564168
2023-02-13,vri,0.0199037039711377,0.0198351235328996,0.0197498257034223
2023-02-14,vri,0.0190316234944336,0.0197792794324282,0.0197469052444084
2023-02-15,vri,0.0199667387422922,0.0196489166177514,0.0197457261008294
2023-02-16,vri,0.0198829907411896,0.0196350980614494,0.0197539378916053
2023-02-17,vri,0.0191210224978235,0.0196348057202651,0.0197690356310721
2023-02-18,vri,0.0194970378627098,0.0197460300458228,0.0197718453636496
2023-02-19,vri,0.0200425691205596,0.0196625099247765,0.0197768466233129
2023-02-20,vri,0.0199016575828473,0.0196340630820113,0.0197892173361473
2023-02-21,vri,0.0198101937733378,0.0197661263916298,0.0198158151847537
2023-02-22,vri,0.0193820978949676,0.0199285486800605,0.0199433172006072
2023-02-23,vri,0.0196838628418336,0.0199889465731449,0.0199871320061106
2023-02-24,vri,0.0200454656651531,0.0200036116055023,0.0201541881609551
2023-02-25,vri,0.0206339938817242,0.0199642462845638,0.0201968517323487
2023-02-26,vri,0.0204653543721509,0.0200218880851207,0.020204242404897
2023-02-27,vri,0.0200043128093489,0.0199701637162997,0.020206772607873
2023-02-28,vri,0.0195346365267686,0.0198696925205062,0.0202499044107727
2023-03-01,vri,0.0197855904988654,0.0197684895407781,0.0203066922118696
2023-03-02,vri,0.0193217922600866,0.019635342548895,0.0203091253051555
2023-03-03,vri,0.0193421672945984,0.0195400197815548,0.0203203897793306
2023-03-04,vri,0.0199255730236275,0.0196333882855434,0.0203643362166284
2023-03-05,vri,0.0195333254289693,0.0197041439627024,0.0203810135945524
2023-03-06,vri,0.0193370534379676,0.02039393330487,0.0203819467120583
2023-03-07,vri,0.0201882160546889,0.0206659760092092,0.0204157026525644
2023-03-08,vri,0.0202808802389787,0.0213260645988507,0.0204273137239401
2023-03-09,vri,0.0241503176552594,0.021505852157988,0.0208399629517437
2023-03-10,vri,0.0212464662249733,0.0216907442014064,0.0211058614215607
2023-03-11,vri,0.0245461931511175,0.0216945997798728,0.0214025945472548
2023-03-12,vri,0.0207918383429309,0.021825568039751,0.0215708554867305
2023-03-13,vri,0.0206312977418961,0.0213377023071916,0.021638224283136
2023-03-14,vri,0.0202152051039537,0.0211653116380335,0.0221462176200537
2023-03-15,vri,0.0211976580581264,0.0205474161830799,0.0224295234853295
2023-03-16,vri,0.0207352575273431,0.0204970700793409,0.0326537438920196
2023-03-17,vri,0.0200397315408665,0.0204065074305602,0.0470769941346776
2023-03-18,vri,0.0202209249664428,0.0203858442222433,0.0634568798340491
2023-03-19,vri,0.0204394156167575,0.0203453696136582,0.0688539273069319
2023-03-20,vri,0.0199973592004312,0.0202629793832674,0.0779818000132426
2023-03-21,vri,0.0200705626457355,0.0219375284101547,0.0871394464914378
2023-03-22,vri,0.0209143357980311,0.0230003701201403,0.0952967602856067
2023-03-23,vri,0.0201585259146071,0.0242158049514575,0.102795253949285
2023-03-24,vri,0.0317615747290774,0.0250278710751093,0.108462021930244
2023-03-25,vri,0.0276608169363424,0.025372993306335,0.112291339471028
2023-03-26,vri,0.0289474594359781,0.0274201043233135,
2023-03-27,vri,0.0256818220659937,0.028545145261947,
2023-03-28,vri,0.0224864182643151,0.0706523778291604,
2023-03-29,vri,0.0352441129168805,0.131275018201086,
2023-03-30,vri,0.0280338124850418,0.200102343749625,
2023-07-22,vri,0.326512202699571,0.22241022591307,
2023-07-23,vri,0.452019299539824,0.261107809963638,
2023-07-24,vri,0.510738738275745,0.298082429230344,
2023-07-25,vri,0.181836997210111,0.331921546001018,
2023-07-26,vri,0.293369506618289,0.320310615636696,
2023-07-27,vri,0.294066447783825,0.283472623857298,
2023-07-28,vri,0.264907629879757,0.229956517310549,
2023-07-29,vri,0.245235690149319,,
2023-07-30,vri,0.194153357084038,,
2023-07-31,vri,0.136125992448501,,
