date,source,value,window_7d_mean,window_30d_mean
2022-03-22,vri,0.0289353133302233,0.0286334719790662,0.0286565334945424
2022-03-23,vri,0.02901311261037,0.0284461537642929,0.0286613918583285
2022-03-24,vri,0.0270417574414404,0.0283725614986589,0.0286669627013157
2022-03-25,vri,0.0288795084841353,0.0284188132697271,0.0287338279117218
2022-03-26,vri,0.0285767419144851,0.0284168535679838,0.0287409099593499
2022-03-27,vri,0.0277150988949849,0.028396495999289,0.0287438765012501
2022-03-28,vri,0.028770160212451,0.0286434688862189,0.0287644001186386
2022-03-29,vri,0.0289215954180201,0.0286333105882573,0.0288063328824961
2022-03-30,vri,0.028870609629506,0.028757909288209,0.0287905531216016
2022-03-31,vri,0.0287705676499497,0.0289375266617954,0.0288437917471463
2022-04-01,vri,0.0288084003984043,0.0287514403359285,0.0292856560508545
2022-04-02,vri,0.0294489328141471,0.0287436350180886,0.029655421836468
2022-04-03,vri,0.0289724205100899,0.0286176269517016,0.0296548135905805
2022-04-04,vri,0.0274675559313826,0.0286242492514576,0.0297169860568707
2022-04-05,vri,0.0288669581931403,0.0286797114528923,0.0297945060639884
2022-04-06,vri,0.027988553164797,0.0290027753304527,0.0298329727383995
2022-04-07,vri,0.0288169237482418,0.029014901623099,0.0298715875063531
2022-04-08,vri,0.0291966358084477,0.0292083477909151,0.0299671445976805
2022-04-09,vri,0.0317103799570699,0.0291769284720639,0.0300303773658521
2022-04-10,vri,0.0290573045586138,0.0293907694961703,0.0300716470146189
2022-04-11,vri,0.028821679106095,0.0294339654894858,0.0301741848869837
2022-04-12,vri,0.0286470229611822,0.0295819590562405,0.030220989939056
2022-04-13,vri,0.0294854403335417,0.0309552003397071,0.0303290269039965
2022-04-14,vri,0.0291192957014506,0.0324670732052635,0.0304442536012928
2022-04-15,vri,0.0302325907757306,0.0326167936245746,0.0309538899524414
2022-04-16,vri,0.0413230689413358,0.0328237073077102,0.0315157166765456
2022-04-17,vri,0.0396404146175083,0.0330075012641334,0.0319529834361671
2022-04-18,vri,0.029869722041273,0.0331460752442913,0.0320845909747613
2022-04-19,vri,0.0300954187431312,0.0331373559404694,0.0322462170986301
2022-04-20,vri,0.0307719980285042,0.0315066989747444,0.0324367688333851
2022-04-21,vri,0.0300893135625559,0.0302404242478555,0.0326057402539566
2022-04-22,vri,0.030171555648977,0.0302325827244577,0.0328469419849977
2022-04-23,vri,0.0299084701812612,0.0303319850562859,0.0333940551228053
2022-04-24,vri,0.0307764915292859,0.0302466013057312,0.0338705557220455
2022-04-25,vri,0.0298148313774886,0.0305427999919708,0.0345175567603389
2022-04-26,vri,0.0307912350659287,0.0308507792633162,0.0353702099008721
2022-04-27,vri,0.0301743117746211,0.0328723775494801,0.036079981755028
2022-04-28,vri,0.0321627043662327,0.0349990504912294,0.0368126149380033
2022-04-29,vri,0.032327410548395,0.0368207796662725,0.038000823303202
2022-04-30,vri,0.044059658184409,0.0371249813236992,0.0387243728149254
2022-05-01,vri,0.0456632021215305,0.0374309853055318,0.0392035479420841
2022-05-02,vri,0.0425669356027905,0.0377768147154682,0.0410948789525706
2022-05-03,vri,0.0329206466679157,0.0378811411774037,0.0447898005059543
2022-05-04,vri,0.032316339647449,0.0367373293909846,0.0453387188993536
2022-05-05,vri,0.0345835102357875,0.036729733365434,0.0474935968966571
2022-05-06,vri,0.0330576957819439,0.0372209422699319,0.0507461755781807
2022-05-07,vri,0.0360529756794753,0.0394418978470033,0.0515680965043378
2022-05-08,vri,0.0456100299426763,0.042596888371952,0.0536284265821573
2022-05-09,vri,0.0460053979342754,0.044790698136248,0.0580982984459382
2022-05-10,vri,0.0484673357074159,0.0474202324277988,0.059044622166095
2022-05-11,vri,0.0544012733220899,0.0515220282817896,0.0608735858749615
2022-05-12,vri,0.0499401785858591,0.0524261777367551,0.0626417513041709
2022-05-13,vri,0.0514644358227995,0.0538108812827297,0.0649704700374506
2022-05-14,vri,0.0647655466574113,0.0606555968862562,0.0704743100382587
2022-05-15,vri,0.0519390761274341,0.0729864676463554,0.0727380299652363
2022-05-16,vri,0.0556983227560982,0.07250400935482,0.0741085094578714
2022-05-17,vri,0.0963803449321015,0.0787831382297927,0.0789069692892825
2022-05-18,vri,0.140717368642785,0.0877690135656286,0.0846900943221364
2022-05-19,vri,0.0465629705451111,0.0881818860379511,0.0862036120456607
2022-05-20,vri,0.0954183379476082,0.0933276074322009,0.0935443023505567
2022-05-21,vri,0.127666674008263,0.103112222076574,0.101348163155779
2022-05-22,vri,0.0548291834336917,0.0913246755536321,0.11040959832339
2022-05-23,vri,0.0917183725158472,0.0969099863803196,0.11597373528285
2022-05-24,vri,0.164872647442712,0.0951672630522191,0.123626323061316
2022-05-25,vri,0.0582045429821922,0.0915040619602707,0.131387577160038
2022-05-26,vri,0.0856601463319239,0.111877408694406,0.139839491399823
2022-05-27,vri,0.0832192746509047,0.114770677762676,0.145872882846108
2022-05-28,vri,0.102024266364623,0.103614240542372,0.150515213041104
2022-05-29,vri,0.197442610572638,0.121945124479934,0.152454867570322
2022-05-30,vri,0.111971255993735,0.139195731811592,0.156076350724085
2022-05-31,vri,0.0867775869005852,0.138410388483345,0.157943718261529
2022-06-01,vri,0.186520730545124,0.160236096057351,0.162393774477739
2022-06-02,vri,0.206414397653533,0.170197654538203,0.161100911864946
2022-06-03,vri,0.0777218713531777,0.198186908068786,0.16308157248195
2022-06-04,vri,0.254804219382665,0.2161521297582,0.17141751294824
2022-06-05,vri,0.2671735199386,0.228875315578646,0.17715608069077
2022-06-06,vri,0.307896030707818,0.239573967152298,0.185325623785866
2022-06-07,vri,0.212534138726483,0.272464942746933,0.195153439102427
2022-06-08,vri,0.275583031288245,0.269056043117184,0.202521609960812
2022-06-09,vri,0.281304958669095,0.258136160507766,0.212568108902388
2022-06-10,vri,0.307958700515624,0.231716039340068,0.222059957810748
2022-06-11,vri,0.230941921974424,0.224294529627763,0.223629494944032
2022-06-12,vri,0.190734341672672,0.200885432140784,0.23431237786959
2022-06-13,vri,0.122955182533932,0.193539299676401,0.235038684774261
2022-06-14,vri,0.160583570740349,0.164106841068309,0.241884652716667
2022-06-15,vri,0.111719348879394,0.146255536365569,0.251826912225898
2022-06-16,vri,0.229882031418415,0.168364423546088,0.256764213634151
2022-06-17,vri,0.101931490258979,0.193631355510406,0.260292551513779
2022-06-18,vri,0.105982789055245,0.21353591344558,0.266519956280141
2022-06-19,vri,0.345496551936304,0.252797839607481,0.265297749121603
2022-06-20,vri,0.299823706284154,0.275088659861172,0.267327887272589
2022-06-21,vri,0.299915476286571,0.311898377142669,0.266226017215156
2022-06-22,vri,0.386552832012699,0.349674494932312,0.263240516279407
2022-06-23,vri,0.385917773194255,0.318932900177043,0.261653100048175
2022-06-24,vri,0.359599511229456,0.336459621298074,0.257510201985484
2022-06-25,vri,0.370415613582746,0.324933384358957,0.2539599154145
2022-06-26,vri,0.130305388649417,0.315047307537988,0.252275076716282
2022-06-27,vri,0.422510754131372,0.314922678821312,0.253442626621937
2022-06-28,vri,0.219231817712756,0.311357001901776,0.254441754515321
2022-06-29,vri,0.317350294265915,0.303049704824579,0.25795352386393
2022-06-30,vri,0.385045372177521,0.322226651352385,0.258960524252622
2022-07-01,vri,0.334639772792706,0.293030544280264,0.255040101486132
2022-07-02,vri,0.312264534042366,0.308579950959609,0.255955607840358
2022-07-03,vri,0.26454401434406,0.302507041633741,0.259543118041579
2022-07-04,vri,0.218138004626524,0.26506757570181,0.260608282527864
2022-07-05,vri,0.328077664468167,0.249827685924464,0.259198215781766
2022-07-06,vri,0.274839928984839,0.227649612031036,0.257464129197711
2022-07-07,vri,0.122969110654004,0.218636196179899,0.253191074132772
2022-07-08,vri,0.22796054435129,0.213244589951522,0.247910502485212
2022-07-09,vri,0.157018016788368,0.198627900576401,0.247701966196554
2022-07-10,vri,0.201450103386098,0.181212056340773,0.240929560973276
2022-07-11,vri,0.18039676102789,0.20163599070429,0.247477103792221
2022-07-12,vri,0.22576083884232,0.189345821588416,0.243089807399485
2022-07-13,vri,0.152929019335439,0.18295315467918,0.246647250036715
2022-07-14,vri,0.265936651198628,0.172659808607703,0.247703895211154
2022-07-15,vri,0.141929360540169,0.177404284902554,0.24530297049379
2022-07-16,vri,0.112269348423715,0.199074377428634,0.242506502268857
2022-07-17,vri,0.129396680885758,0.214016189509459,0.238386681756176
2022-07-18,vri,0.213608095091852,0.211438507733212,0.234180440636149
2022-07-19,vri,0.377451486524878,0.228071624808123,0.231792259187161
2022-07-20,vri,0.257521703901213,0.244533235571512,0.225911043733976
2022-07-21,vri,0.247892878764899,0.276525627240651,0.223596989376536
2022-07-22,vri,0.258361180064547,0.26990210749673,0.226280478814473
2022-07-23,vri,0.227500623767436,0.262656419881427,0.223724643083927
2022-07-24,vri,0.353343422569735,0.267423585374013,0.224052024918841
2022-07-25,vri,0.167243456884399,0.278575330811832,0.224195283593377
2022-07-26,vri,0.326731673217759,0.291530826445339,0.222741882221239
2022-07-27,vri,0.290891862349313,0.30374754171522,0.220247410811599
2022-07-28,vri,0.325955096829633,0.289090727925931,0.22008644886163
2022-07-29,vri,0.349049649499095,0.292151651037007,0.215721889736215
2022-07-30,vri,0.313017630656607,0.265240952112078,0.21751775469893
2022-07-31,vri,0.250745726044715,0.244612480513161,0.221650163363203
2022-08-01,vri,0.188669918661928,0.219710495376443,0.22663422660636
2022-08-02,vri,0.138356780743258,0.199191730913948,0.231455158557378
2022-08-03,vri,0.146492561156895,0.183542611361877,0.230584435601229
2022-08-04,vri,0.151641200872608,0.169334003703336,0.231271342619685
2022-08-05,vri,0.205418298261625,0.16621536844246,0.232769764145669
2022-08-06,vri,0.203473793792109,0.175842665996591,0.233481128312372
2022-08-07,vri,0.151285472434929,0.174457260097569,0.239152163262325
2022-08-08,vri,0.166839471835796,0.174355188051926,0.238768642905131
2022-08-09,vri,0.205747863622175,0.166166882705462,0.24387480110658
2022-08-10,vri,0.136794719863745,0.156384894654615,0.240055986526958
2022-08-11,vri,0.150926696553105,0.162744871366999,0.236665800388044
2022-08-12,vri,0.148100160836374,0.172659462297873,0.234853603295507
2022-08-13,vri,0.13499987743618,0.183112421520485,0.233680090400355
2022-08-14,vri,0.195805309421618,0.214746897771721,0.233731872909913
2022-08-15,vri,0.236241608351915,0.243375912241335,0.23470449984306
2022-08-16,vri,0.278918578180457,0.261951448472554,0.237003993055189
2022-08-17,vri,0.358236053622395,0.284500826630872,0.241716227527927
2022-08-18,vri,0.351329797840402,0.296486083151447,0.249002831774324
2022-08-19,vri,0.278128914454911,0.319541806567748,0.255076575583377
2022-08-20,vri,0.292845524544404,0.328530268521101,0.261911903423207
2022-08-21,vri,0.279702105065643,0.323129146993309,0.269223073662817
2022-08-22,vri,0.397631672266021,0.303248780991694,0.279438613026016
2022-08-23,vri,0.341837811853932,0.290542690095549,0.287815693460701
2022-08-24,vri,0.32042820292785,0.287506070025425,0.292643817948746
2022-08-25,vri,0.212167235829097,0.292383521108122,0.300004830271887
2022-08-26,vri,0.189186278181896,0.280517725919171,0.30647033321086
2022-08-27,vri,0.271589184053536,0.271672971945624,0.316675393164811
2022-08-28,vri,0.313844262644523,0.262705330816761,0.3286735648729
2022-08-29,vri,0.314571105943366,0.272356270687663,0.335464733205292
2022-08-30,vri,0.279924534039098,0.297485472168648,0.33573578494991
2022-08-31,vri,0.257654715025809,0.30638037661017,0.337386976769377
2022-09-01,vri,0.279723814925411,0.3201852152976,0.340201469953375
2022-09-02,vri,0.365090688548796,0.33564775744575,0.345500284933801
2022-09-03,vri,0.333853515144184,0.361051631630292,0.34271270481042
2022-09-04,vri,0.410478133456539,0.383979798751797,0.346498015736068
2022-09-05,vri,0.422808900980415,0.394103767800099,0.352227313619047
2022-09-06,vri,0.45775165333089,0.393037253658552,0.353525099218899
2022-09-07,vri,0.418151884876346,0.394614149312569,0.350035168221109
2022-09-08,vri,0.350591598263527,0.400867553026621,0.351625543771643
2022-09-09,vri,0.357625089557964,0.411172714126398,0.349494796727871
2022-09-10,vri,0.344891784722305,0.402856814992467,0.35114085034315
2022-09-11,vri,0.454251959454899,0.378031282965912,0.348826043378006
2022-09-12,vri,0.494945028678856,0.374868816466047,0.343758087380001
2022-09-13,vri,0.399540359393373,0.387018210692386,0.339391182170889
2022-09-14,vri,0.244373160690456,0.41064713391108,0.340368668311818
2022-09-15,vri,0.328454332764476,0.373539926953734,0.337430128484957
2022-09-16,vri,0.442670849142333,0.360891330330163,0.333366897011898
2022-09-17,vri,0.510294247253165,0.368325713496111,0.329167154434185
2022-09-18,vri,0.194501510753482,0.395781724863414,0.327161150644605
2022-09-19,vri,0.406404852313856,0.382736803314238,0.324697158131941
2022-09-20,vri,0.451581041555011,0.372089463357315,0.319695902770611
2022-09-21,vri,0.436565240261574,0.320368117251996,0.315803307534961
2022-09-22,vri,0.237139881920247,0.32666331380725,0.309733256016413
2022-09-23,vri,0.368139469443868,0.297483331348016,0.308494386683226
2022-09-24,vri,0.148244824515934,0.256086837226498,0.305660703299453
2022-09-25,vri,0.238567886640259,0.219943795713417,0.305534484052989
2022-09-26,vri,0.20214497509922,0.230245115191518,0.299776870499553
2022-09-27,vri,0.161805582704388,0.201867836730961,0.291587581291827
2022-09-28,vri,0.183563949670003,0.203236700476352,0.28673505608864
2022-09-29,vri,0.309249118266955,0.203312489701658,0.287708785459576
2022-09-30,vri,0.169498520219966,0.213530836324166,0.280632357030761
2022-10-01,vri,0.157826870733671,0.238495518520199,0.27844766793241
2022-10-02,vri,0.2390984112174,0.251239417158845,0.273733602873287
2022-10-03,vri,0.273673401456781,0.255771514015191,0.271062392566178
2022-10-04,vri,0.336558358076617,0.265278916743755,0.261211050435493
2022-10-05,vri,0.272771240140523,0.28750729496293,0.258488732867105
2022-10-06,vri,0.340973796261378,0.292295320223985,0.252665248311532
2022-10-07,vri,0.236050339319917,0.301928435348498,0.252907031785326
2022-10-08,vri,0.313425518267891,0.294066320316384,0.250816884493627
2022-10-09,vri,0.272614588044788,0.290708479217323,0.257488639637289
2022-10-10,vri,0.341105207328373,0.278278594508233,0.256483273366311
2022-10-11,vri,0.281523552851817,0.283640694865181,0.262151729094037
2022-10-12,vri,0.249266352447096,0.255460117955487,0.269441957795395
2022-10-13,vri,0.253964603297747,0.2703909162622,0.274151829285458
2022-10-14,vri,0.273585041818555,0.274357643140929,0.271844750679436
2022-10-15,vri,0.11616147990003,0.250477878667846,0.275799021067319
2022-10-16,vri,0.377130176191778,0.230706198088732,0.275029300534844
2022-10-17,vri,0.368872295479479,0.247270042546675,0.281166390739975
2022-10-18,vri,0.114365201540233,0.24559513708608,0.280834125727814
2022-10-19,vri,0.110864588393299,0.2639139808338,0.277683245769522
2022-10-20,vri,0.369911514503352,0.253671820048244,0.275107119943105
2022-10-21,vri,0.261860703594389,0.250746846240576,0.267865132277158
2022-10-22,vri,0.244393386134069,0.264181374379247,0.264025772496638
2022-10-23,vri,0.305435050692888,0.301514811313201,0.257584345476802
2022-10-24,vri,0.348397478825804,0.303029229776313,0.252612779919217
2022-10-25,vri,0.208406898510925,0.312029142744527,0.246589908188811
2022-10-26,vri,0.372198646930982,0.311406767594845,0.24086559727627
2022-10-27,vri,0.380512443745132,0.308934136332501,0.236123542435131
2022-10-28,vri,0.324860094371893,0.278410961465872,0.235443019551541
2022-10-29,vri,0.240036760086295,0.309097278445931,0.23075122101661
2022-10-30,vri,0.288126631856475,0.293598250468925,0.231591961823962
2022-10-31,vri,0.134735254759401,0.273815324123603,0.223472788932073
2022-11-01,vri,0.423211117371339,0.255333519977332,0.215840895029152
2022-11-02,vri,0.263705451091945,0.238716006576858,0.215987700513597
2022-11-03,vri,0.242031959327878,0.21482213715512,0.215965112912549
2022-11-04,vri,0.195487465347995,0.212743201857038,0.206393905966613
2022-11-05,vri,0.123714166282974,0.169922702420737,0.200480719154641
2022-11-06,vri,0.120869545904312,0.155167503038485,0.194878302827788
2022-11-07,vri,0.120182707672823,0.136276398202445,0.187107011694643
2022-11-08,vri,0.123467621317234,0.123636004183151,0.177700372555927
2022-11-09,vri,0.16041905541618,0.139326682827017,0.172974568283872
2022-11-10,vri,0.109794225475596,0.141035474236492,0.162513534002166
2022-11-11,vri,0.107004707212939,0.144064188014741,0.151624158898103
2022-11-12,vri,0.233548916790035,0.145505240603012,0.142472241723442
2022-11-13,vri,0.132831085770636,0.142576158170964,0.136070374156442
2022-11-14,vri,0.141383704120568,0.143858321113532,0.128038691994847
2022-11-15,vri,0.13355498943513,0.144312928706235,0.125027220754468
2022-11-16,vri,0.139915478391845,0.122773841468414,0.112284853565477
2022-11-17,vri,0.118769366073572,0.115864414820497,0.104783860237677
2022-11-18,vri,0.110186960361856,0.106569727993058,0.0980079745968779
2022-11-19,vri,0.0827753061252891,0.0978184890306849,0.0926938199482165
2022-11-20,vri,0.0844650992352191,0.0872874642124702,0.0897787370823335
2022-11-21,vri,0.0763208963284956,0.0798393791089988,0.0869788639105878
2022-11-22,vri,0.0722963166985181,0.0724366159829882,0.084200022187907
2022-11-23,vri,0.066198304664342,0.0683017423398418,0.0813166116467878
2022-11-24,vri,0.066632770349272,0.0634213823251042,0.0771876401631051
2022-11-25,vri,0.058367618479782,0.0593727875747901,0.0747212311748365
2022-11-26,vri,0.0538311906232639,0.0557841947619493,0.0723319917876078
2022-11-27,vri,0.0503025791320559,0.052668882316759,0.0656963759766943
2022-11-28,vri,0.0479807330762966,0.0489985010813777,0.0623491089357704
2022-11-29,vri,0.0471761670086324,0.0461853629068327,0.0586801832070874
2022-11-30,vri,0.0443911175480102,0.0440316771183517,0.0552552681271605
2022-12-01,vri,0.0409401017016033,0.041997426654937,0.0515926002395898
2022-12-02,vri,0.0386756512579664,0.0403232762592495,0.0485831256565612
2022-12-03,vri,0.0387553901038975,0.0388514453654365,0.0458678239322893
2022-12-04,vri,0.0360628258881528,0.0377694937146348,0.0440706991718313
2022-12-05,vri,0.0362616803064842,0.0372016656263566,0.0422018685667399
2022-12-06,vri,0.0368733507519412,0.0368979884331758,0.0405919361063325
2022-12-07,vri,0.0368174559923984,0.0364760692508387,0.0391070172130976
2022-12-08,vri,0.0369653050836561,0.0363710263519709,0.037855154596473
2022-12-09,vri,0.0365499109057005,0.0361165638028489,0.0367551038121111
2022-12-10,vri,0.0358019558275375,0.0354793814872741,0.0357703989340643
2022-12-11,vri,0.0353275255960782,0.0346934495255139,0.0349472261796838
2022-12-12,vri,0.0344804424626307,0.0338137683760381,0.0342297940744321
2022-12-13,vri,0.0324130745429174,0.0328831299273271,0.0336143583908634
2022-12-14,vri,0.0313159322600769,0.0318378688923522,0.0330061358545361
2022-12-15,vri,0.0308075370373254,0.030895066469155,0.0325158892402808
2022-12-16,vri,0.0300354417647236,0.0300923694475721,0.0321984569335964
2022-12-17,vri,0.0284851285827129,0.0295190989532236,0.0316782173916164
2022-12-18,vri,0.0287279086336982,0.0290486689898231,0.0311893737577277
2022-12-19,vri,0.0288615633115502,0.0286116993989865,0.0308079066584578
2022-12-20,vri,0.0284001810824783,0.0284126971705412,0.0304258032008399
2022-12-21,vri,0.0280229225162729,0.0291478569184983,0.0300083407137808
2022-12-22,vri,0.0277487499014696,0.0291619374191668,0.0295934867836487
2022-12-23,vri,0.0286424261656061,0.0292011438020667,0.0291613895306605
2022-12-24,vri,0.0336312468184131,0.0292553487866418,0.0287388638885849
2022-12-25,vri,0.0288264721383775,0.0294688830799225,0.0283348686164623
2022-12-26,vri,0.0291360079918498,0.0296375603681142,0.027948281719468
2022-12-27,vri,0.0287796159745039,0.0297863165045065,0.0275925059348178
2022-12-28,vri,0.0295176625692377,0.029470014459172,0.0273225013300331
2022-12-29,vri,0.0289294909188111,0.0286474420106275,0.027077038929131
2022-12-30,vri,0.0296837191203528,0.0279265953099683,0.0268392029720923
2022-12-31,vri,0.0314171325010715,0.0273321948721902,0.0266344916147061
2023-01-01,vri,0.0230684649985659,0.0266580397305774,0.0264831417960214
2023-01-02,vri,0.0240900810872355,0.026003751905057,0.0263309901826063
2023-01-03,vri,0.0246188129100571,0.0252449117576402,0.0261421091768721
2023-01-04,vri,0.0247985765779479,0.0241856624709171,0.026008551675803
2023-01-05,vri,0.0243494761401681,0.0243007591344694,0.0258712225198893
2023-01-06,vri,0.0243718380884352,0.024242475788273,0.0257509471022723
2023-01-07,vri,0.0240023874940098,0.0241154908991575,0.0255915817197344
2023-01-08,vri,0.0238741416434324,0.0239738612341829,0.0252908693441418
2023-01-09,vri,0.0236820976638603,0.0239686412712127,0.0251255177803895
2023-01-10,vri,0.023729918686249,0.0239086730061523,0.0249547921690675
2023-01-11,vri,0.0238071689231252,0.0238615402678886,0.0248029400686549
2023-01-12,vri,0.0243129363993768,0.0238643916107038,0.0246063038477542
2023-01-13,vri,0.0239520602330127,0.0239018968047481,0.0244126033240848
2023-01-14,vri,0.0236724583261636,0.0239638170254617,0.0242546928485729
2023-01-15,vri,0.0238941010431394,0.0238763833420904,0.0239869379982937
2023-01-16,vri,0.0239446340221702,0.0238878861493803,0.0240280006289335
2023-01-17,vri,0.0241633602312443,0.0238808843787871,0.0240197302603737
2023-01-18,vri,0.0231951331395261,0.0239477456711864,0.0239830936010618
2023-01-19,vri,0.0243934560504058,0.0239430833349478,0.0239764157291088
2023-01-20,vri,0.0239030478388604,0.0240381178390143,0.0239538120392727
2023-01-21,vri,0.0241404873729584,0.0239956271239522,0.0239330092646142
2023-01-22,vri,0.0238614646894693,0.0241126423400468,0.0239147846639625
2023-01-23,vri,0.0246098755506358,0.0240884418988642,0.0239311413071384
2023-01-24,vri,0.0238659252258094,0.0240478030564864,0.0239239590761659
2023-01-25,vri,0.0240142396521884,0.0239018013187394,0.023909714699132
2023-01-26,vri,0.0242240529621279,0.0240567927709576,0.023932249789686
2023-01-27,vri,0.0236185759422156,0.0238817372626802,0.0239445007785015
2023-01-28,vri,0.0231184752087296,0.0239437970758161,0.0239216812991108
2023-01-29,vri,0.0249464048549965,0.0239191871298523,0.0239055772218514
2023-01-30,vri,0.0233844869926942,0.0238185671539339,0.0239074701940131
2023-01-31,vri,0.0243003439177607,0.023958519222097,0.0238854997663837
2023-02-01,vri,0.0238419700304419,0.0240375035415765,0.0238801180708865
2023-02-02,vri,0.0235197131306989,0.0238662678263885,0.0239223434978164
2023-02-03,vri,0.024598240419357,0.0238764338952119,0.0238861929613953
2023-02-04,vri,0.0236713654450859,0.0238856477553473,0.0238869923786358
2023-02-05,vri,0.0237477548486811,0.0238320278559536,0.0238667378204448
2023-02-06,vri,0.0234556494744581,0.0238010098908868,0.023876685322701
2023-02-07,vri,0.0243648409387083,0.0237845786366569,0.0238453617757982
2023-02-08,vri,0.0234666307346858,0.0239287358679074,0.0238312979123677
2023-02-09,vri,0.0233025873752313,0.0238601245825664,0.0238250149529059
2023-02-10,vri,0.0244832216397478,0.0238220798016981,0.0237827740313504
2023-02-11,vri,0.0246804660638393,0.0237629439830242,0.0238102267171617
2023-02-12,vri,0.023267475851294,0.0237370711913959,0.023831073606715
2023-02-13,vri,0.0231893360083804,0.0238369743329814,0.0237838611564709
2023-02-14,vri,0.0239508902079907,0.0238339278055063,0.0237903389180604
2023-02-15,vri,0.023285521193288,0.0236379955046396,0.0237905262344698
2023-02-16,vri,0.0240019093663299,0.0237322175767513,0.023790822533586
2023-02-17,vri,0.0244618959474222,0.0237812910937297,0.0237956707194105
2023-02-18,vri,0.0233089399577719,0.0238111481721815,0.0237282660547017
2023-02-19,vri,0.0239270303560761,0.0238660978793623,0.0237381639274227
2023-02-20,vri,0.0235328506272291,0.023786397873157,0.0237467985754856
2023-02-21,vri,0.0241598897571535,0.0236955200047159,0.0237684880758942
2023-02-22,vri,0.0236701691435537,0.0236452179129578,0.0239276588530211
2023-02-23,vri,0.0234440093228922,0.0237188073644544,0.0239994412161823
2023-02-24,vri,0.0238257508683349,0.0237489546884685,0.0241882540775259
2023-02-25,vri,0.0229568253154649,0.0236589749156858,0.0242009009620872
2023-02-26,vri,0.0244421565165523,0.0236459250152324,0.0241858975425849
2023-02-27,vri,0.023743881895328,0.0237690613133969,0.0242611968621456
2023-02-28,vri,0.0235300313476743,0.0237726481899101,0.0243262247028848
2023-03-01,vri,0.0235788198403803,0.0238738386741912,0.0243483326824385
2023-03-02,vri,0.0243059634100432,0.0236072592401258,0.0243774385133491
2023-03-03,vri,0.0238508590039277,0.0236393192017527,0.0243627711475208
2023-03-04,vri,0.0236651587054322,0.0237074281935946,0.0243561698486903
2023-03-05,vri,0.0225761004780951,0.0237827874287855,0.0243933097459273
2023-03-06,vri,0.0239683016267158,0.0244733589777098,0.0244100249758877
2023-03-07,vri,0.0240067942905677,0.0247261079242235,0.0244249077080904
2023-03-08,vri,0.0241063344867167,0.0254835099970959,0.0244221595704367
2023-03-09,vri,0.0291399642525134,0.0258101568111662,0.0244354244609205
2023-03-10,vri,0.0256201016295233,0.0258475942186023,0.0244592970446928
2023-03-11,vri,0.0289669732155392,0.0260646886682521,0.0244987501394994
2023-03-12,vri,0.0248626281765871,0.0262123796316578,0.0245637189861497
2023-03-13,vri,0.0242303634787685,0.0255658318233847,0.024552847845404
2023-03-14,vri,0.0255264554381162,0.025357059607825,0.0245848079382588
2023-03-15,vri,0.025140171230557,0.0245849046329593,0.0246051573528679
2023-03-16,vri,0.0246141295946014,0.0244993658909482,0.0246557489232208
2023-03-17,vri,0.0241586961206055,0.0245269049475356,0.0246606688017374
2023-03-18,vri,0.0235618883914797,0.0243700523499317,0.0246934075833559
2023-03-19,vri,0.0242638569825091,0.0242042182588963,0.0247234330408845
2023-03-20,vri,0.0244231368748806,0.024127549120745,0.0247856123252781
2023-03-21,vri,0.0244284872548886,0.0241146090832399,0.0247612722202627
2023-03-22,vri,0.023979332593309,0.0242000802896086,0.0247750503319286
2023-03-23,vri,0.0240774456275424,0.0243065783938976,0.0247667921902309
2023-03-24,vri,0.0240681158580699,0.0243755432281965,0.0245990063269596
2023-03-25,vri,0.0241601868360609,0.024330905376667,0.0245505614589589
2023-03-26,vri,0.0250093437125318,0.0244342413891905,0.0243906250316861
2023-03-27,vri,0.024905890714973,0.0244432511261053,0.0243658339953446
2023-03-28,vri,0.0241160222941821,0.0245901727108052,0.0243582656142647
2023-03-29,vri,0.0247026846809734,0.0246320831293024,0.0243112597923067
2023-03-30,vri,0.0241405137859463,0.0246068943778667,0.0242938022118291
2023-03-31,vri,0.0250965669509687,0.0245583274801974,0.024253476000811
2023-04-01,vri,0.0244535597655413,0.0246048212967292,0.0242513938617017
2023-04-02,vri,0.0248330224524822,0.024395594696055,0.0242898705276269
2023-04-03,vri,0.024565922431288,0.0244355409609978,0.0242758395117255
2023-04-04,vri,0.0244414790099047,0.0242586871445426,0.0242642593322069
2023-04-05,vri,0.0232380984762539,0.024209091228662,0.0242368176202754
2023-04-06,vri,0.0244201376405457,0.0241139102482362,0.024245582375859
2023-04-07,vri,0.0238585902357826,0.0240571899576742,0.0242169324352749
2023-04-08,vri,0.0241063883543768,0.0240111068257367,0.0242725004300051
2023-04-09,vri,0.0241667555895014,0.0241204230500395,0.0242770053342258
2023-04-10,vri,0.0241688803973543,0.0240770149270149,0.0245126592575637
2023-04-11,vri,0.024118897086342,0.0241852797242216,0.0251599191970686
2023-04-12,vri,0.0240033120463738,0.024084987568462,0.0260832061466401
2023-04-13,vri,0.0241162807793738,0.0240749127624368,0.0271655199771912
2023-04-14,vri,0.0246164438162291,0.0241530996155627,0.0273741027233078
2023-04-15,vri,0.0234043432640594,0.0241136752468666,0.0276541166742895
2023-04-16,vri,0.0240962319473251,0.0241240208815735,0.0281420312899545
2023-04-17,vri,0.0247161883692358,0.0240510144697979,0.0289557512499814
2023-04-18,vri,0.023842926505469,0.0239975618190246,0.0299698122054066
